[90m15:57:05.689[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:57:33.944[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m5 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:57:33.945[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m5 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:57:33.945[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m5 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:57:33.948[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m5 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:57:33.948[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m5 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:57:33.948[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m5 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:57:33.948[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m5 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:57:33.950[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m5 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:57:33.951[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m5 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:57:33.951[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m5 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:57:33.951[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m5 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:57:33.953[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m5 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:57:33.954[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m5 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:57:33.954[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m5 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:57:33.955[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m5 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:57:33.957[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m5 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:57:33.959[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m5 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:57:33.967[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m5 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:57:33.968[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m5 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:57:33.968[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m5 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:57:33.969[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m5 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:57:33.971[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m5 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:57:33.971[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m5 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:57:33.971[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m5 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:57:33.972[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m5 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:57:33.972[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m5 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:57:33.973[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m5 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:57:33.976[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m5 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:57:33.976[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:57:33.976[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m15:57:34.064[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m6 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:57:34.069[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m6 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:57:34.069[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m6 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:57:34.071[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m6 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:57:34.072[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m6 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:57:34.072[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m6 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:57:34.077[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m6 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:57:34.085[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m6 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:57:34.086[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m6 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:57:34.087[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m6 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:57:34.089[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m6 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:57:34.095[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m6 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:57:34.101[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m6 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:57:34.103[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m6 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:57:34.104[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m6 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:57:34.109[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m6 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:57:35.525[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m7 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:57:35.575[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m7 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:57:35.626[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m7 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:57:35.652[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m7 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:57:35.673[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m7 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:57:35.679[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m7 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:57:35.682[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m7 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:57:35.690[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m7 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:57:35.693[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m7 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:57:35.709[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m7 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:57:35.729[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m7 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:57:35.731[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m7 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:57:35.731[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m7 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:57:35.741[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m7 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:57:35.760[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m7 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:57:35.814[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m7 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:57:35.814[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:57:35.814[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m15:57:35.900[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m8 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:57:35.902[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m8 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:57:35.906[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m8 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:57:35.907[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m8 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:57:35.908[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m8 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:57:35.909[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m8 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:57:35.913[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m8 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:57:35.917[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m8 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:57:35.918[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m8 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:57:35.919[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m8 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:57:35.919[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m8 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:57:35.921[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m8 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:57:35.934[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m8 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:57:35.943[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m8 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:57:35.946[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m8 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:57:35.949[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m8 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:57:37.313[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m9 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:57:37.417[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m9 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:57:37.479[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m9 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:57:37.497[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m9 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:57:37.506[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52490 [36mcmdID=[0m9 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:57:37.516[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m9 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:57:37.518[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m9 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:57:37.520[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m9 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:57:37.530[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m9 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:57:37.548[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m9 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:57:37.552[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m9 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:57:37.562[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m9 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:57:37.566[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m9 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:57:37.579[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m9 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:57:37.614[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m9 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:57:37.623[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m9 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:57:37.623[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:57:37.623[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m15:57:37.699[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m10 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:57:37.707[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m10 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:57:37.711[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m10 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:57:37.713[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m10 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:57:37.718[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m10 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:57:37.722[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m10 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:57:37.725[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m10 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:57:37.725[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m10 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:57:37.727[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m10 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:57:37.730[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m10 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:57:37.732[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m10 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:57:37.733[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m10 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:57:37.734[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m10 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:57:37.739[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m10 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:57:37.746[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m10 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:57:37.753[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m10 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:57:39.259[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m11 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:57:39.280[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57292 [36mcmdID=[0m11 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:57:39.335[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47694 [36mcmdID=[0m11 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:57:39.335[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38232 [36mcmdID=[0m11 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:57:39.346[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46606 [36mcmdID=[0m11 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:57:39.348[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m11 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:57:39.354[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36844 [36mcmdID=[0m11 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:57:39.364[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:60126 [36mcmdID=[0m11 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:57:39.382[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44168 [36mcmdID=[0m11 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:57:39.388[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59752 [36mcmdID=[0m11 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:57:39.388[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:42154 [36mcmdID=[0m11 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:57:39.389[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m11 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:57:39.393[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54916 [36mcmdID=[0m11 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:57:39.403[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60604 [36mcmdID=[0m11 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:57:39.432[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52784 [36mcmdID=[0m11 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:57:39.450[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55712 [36mcmdID=[0m11 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:57:39.450[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m15:57:39.533[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.47.132:52332 [36mcmdID=[0m12 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:57:39.534[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.161.12:51426 [36mcmdID=[0m12 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:57:39.539[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.97.249:56288 [36mcmdID=[0m12 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:57:39.542[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.41.27:36088 [36mcmdID=[0m12 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:57:39.542[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.184.128:48858 [36mcmdID=[0m12 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:57:39.547[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.40.133:49098 [36mcmdID=[0m12 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:57:39.548[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.216.138:52122 [36mcmdID=[0m12 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:57:39.550[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.5.82:34644 [36mcmdID=[0m12 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:57:39.550[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.183.95:51718 [36mcmdID=[0m12 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:57:39.552[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.215.124.203:33686 [36mcmdID=[0m12 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:57:39.552[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.231.165.197:55344 [36mcmdID=[0m12 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:57:39.558[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.157.113.129:59040 [36mcmdID=[0m12 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:57:39.561[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.200.246.190:53850 [36mcmdID=[0m12 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:57:39.568[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.227.12.173:49826 [36mcmdID=[0m12 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:57:39.578[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.198.59.44:56216 [36mcmdID=[0m12 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:57:39.586[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.138.251:49722 [36mcmdID=[0m12 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:57:39.586[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:57:39.670[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55516 [36mcmdID=[0m13 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:57:39.673[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57724 [36mcmdID=[0m13 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:57:39.676[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57346 [36mcmdID=[0m13 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:57:39.696[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m13 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:57:39.696[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m13 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:57:39.696[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34582 [36mcmdID=[0m13 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:57:39.696[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m13 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:57:39.700[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50942 [36mcmdID=[0m13 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:57:39.702[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49348 [36mcmdID=[0m13 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:57:39.703[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47194 [36mcmdID=[0m13 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:57:39.705[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55452 [36mcmdID=[0m13 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:57:39.706[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m13 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:57:39.710[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m13 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:57:39.713[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m13 [36mslaveID=[0m34 [36mstatus=[0m0
