06:58:01.616 INF Connecting to orderer. addrStr=3.238.250.85:10077 peerId=7
06:58:01.617 INF Connecting to orderer. addrStr=3.239.55.158:10000 peerId=0
06:58:01.618 INF Connecting to orderer. addrStr=44.192.114.181:10011 peerId=1
06:58:01.618 INF Connecting to orderer. addrStr=3.239.0.3:10022 peerId=2
06:58:01.618 INF Connecting to orderer. addrStr=3.239.101.143:10033 peerId=3
06:58:01.618 INF Connecting to orderer. addrStr=3.238.86.49:10044 peerId=4
06:58:01.618 INF Connecting to orderer. addrStr=34.204.188.33:10055 peerId=5
06:58:01.618 INF Connecting to orderer. addrStr=3.238.122.99:10066 peerId=6
06:58:02.074 INF Connected to orderer. addrStr=3.239.101.143:10033 id=3
06:58:02.077 INF Connected to orderer. addrStr=3.239.0.3:10022 id=2
06:58:02.092 INF Connected to orderer. addrStr=3.238.250.85:10077 id=7
06:58:02.093 INF Connected to orderer. addrStr=34.204.188.33:10055 id=5
06:58:02.098 INF Connected to orderer. addrStr=3.238.122.99:10066 id=6
06:58:02.110 INF Connected to orderer. addrStr=3.238.86.49:10044 id=4
06:58:02.111 INF Connected to orderer. addrStr=44.192.114.181:10011 id=1
06:58:02.142 INF Connected to orderer. addrStr=3.239.55.158:10000 id=0
06:58:02.142 INF Connected to orderers.
06:58:02.142 INF Non crashing node count. count=8
06:58:02.142 INF Updating bucket assignment. epoch=0
06:58:02.142 INF Resubmitted Requests. epoch=0 n=0
06:58:02.143 INF Setting up client timeout. clientRunTime=15000
06:58:02.143 INF Starting to submit requests. numRequests=3515
06:58:32.071 INF Request finished (out of order). clSeqNr=664
06:58:32.071 INF Request finished (out of order). clSeqNr=672
06:58:32.071 INF Request finished (out of order). clSeqNr=680
06:58:32.071 INF Request finished (out of order). clSeqNr=688
06:58:32.071 INF Request finished (out of order). clSeqNr=696
06:58:32.071 INF Request finished (out of order). clSeqNr=705
06:58:32.075 INF Request finished (out of order). clSeqNr=593
06:58:32.075 INF Request delivered (in order). clSeqNr=593
06:58:32.075 INF Request delivered (in order). clSeqNr=594
06:58:32.075 INF Request finished (out of order). clSeqNr=601
06:58:32.075 INF Request finished (out of order). clSeqNr=609
06:58:32.075 INF Request finished (out of order). clSeqNr=617
06:58:32.075 INF Request finished (out of order). clSeqNr=625
06:58:32.075 INF Request finished (out of order). clSeqNr=633
06:58:32.083 INF Request finished (out of order). clSeqNr=641
06:58:32.083 INF Request finished (out of order). clSeqNr=649
06:58:32.083 INF Request finished (out of order). clSeqNr=657
06:58:32.083 INF Request finished (out of order). clSeqNr=665
06:58:32.083 INF Request finished (out of order). clSeqNr=673
06:58:32.083 INF Request finished (out of order). clSeqNr=681
06:58:32.083 INF Request finished (out of order). clSeqNr=689
06:58:32.100 INF Request finished (out of order). clSeqNr=697
06:58:36.938 INF Request finished (out of order). clSeqNr=834
06:58:36.941 INF Request finished (out of order). clSeqNr=842
06:58:36.941 INF Request finished (out of order). clSeqNr=850
06:58:36.941 INF Request finished (out of order). clSeqNr=858
06:58:36.952 INF Request finished (out of order). clSeqNr=866
06:58:36.952 INF Request finished (out of order). clSeqNr=874
06:58:36.952 INF Request finished (out of order). clSeqNr=882
06:58:36.952 INF Request finished (out of order). clSeqNr=890
06:58:36.969 INF Request finished (out of order). clSeqNr=898
06:58:36.969 INF Request finished (out of order). clSeqNr=778
06:58:37.017 INF Request finished (out of order). clSeqNr=786
06:58:37.017 INF Request finished (out of order). clSeqNr=794
06:58:37.017 INF Request finished (out of order). clSeqNr=802
06:58:37.017 INF Request finished (out of order). clSeqNr=810
06:58:37.022 INF Request finished (out of order). clSeqNr=818
06:58:37.022 INF Request finished (out of order). clSeqNr=826
06:58:37.022 INF Request finished (out of order). clSeqNr=707
06:58:37.022 INF Request finished (out of order). clSeqNr=595
06:58:37.022 INF Request delivered (in order). clSeqNr=595
06:58:37.022 INF Request finished (out of order). clSeqNr=603
06:58:37.022 INF Request finished (out of order). clSeqNr=611
06:58:37.022 INF Request finished (out of order). clSeqNr=619
06:58:37.022 INF Request finished (out of order). clSeqNr=627
06:58:37.022 INF Request finished (out of order). clSeqNr=635
06:58:37.022 INF Request finished (out of order). clSeqNr=643
06:58:37.022 INF Request finished (out of order). clSeqNr=651
06:58:37.022 INF Request finished (out of order). clSeqNr=659
06:58:37.022 INF Request finished (out of order). clSeqNr=667
06:58:37.022 INF Request finished (out of order). clSeqNr=675
06:58:37.022 INF Request finished (out of order). clSeqNr=683
06:58:37.022 INF Request finished (out of order). clSeqNr=691
06:58:37.022 INF Request finished (out of order). clSeqNr=699
06:58:37.022 INF Request finished (out of order). clSeqNr=708
06:58:37.022 INF Request finished (out of order). clSeqNr=596
06:58:37.022 INF Request delivered (in order). clSeqNr=596
06:58:37.022 INF Request finished (out of order). clSeqNr=604
06:58:37.030 INF Request finished (out of order). clSeqNr=612
06:58:37.030 INF Request finished (out of order). clSeqNr=620
06:58:37.030 INF Request finished (out of order). clSeqNr=628
06:58:37.030 INF Request finished (out of order). clSeqNr=636
06:58:37.030 INF Request finished (out of order). clSeqNr=644
06:58:37.030 INF Request finished (out of order). clSeqNr=652
06:58:37.030 INF Request finished (out of order). clSeqNr=660
06:58:37.030 INF Request finished (out of order). clSeqNr=668
06:58:37.030 INF Request finished (out of order). clSeqNr=676
06:58:37.030 INF Request finished (out of order). clSeqNr=684
06:58:37.030 INF Request finished (out of order). clSeqNr=692
06:58:37.030 INF Request finished (out of order). clSeqNr=700
06:58:37.030 INF Request finished (out of order). clSeqNr=709
06:58:37.040 INF Request finished (out of order). clSeqNr=597
06:58:37.040 INF Request delivered (in order). clSeqNr=597
06:58:37.040 INF Request finished (out of order). clSeqNr=605
06:58:37.040 INF Request finished (out of order). clSeqNr=613
06:58:37.040 INF Request finished (out of order). clSeqNr=621
06:58:37.040 INF Request finished (out of order). clSeqNr=629
06:58:37.040 INF Request finished (out of order). clSeqNr=637
06:58:37.040 INF Request finished (out of order). clSeqNr=645
06:58:37.040 INF Request finished (out of order). clSeqNr=653
06:58:37.040 INF Request finished (out of order). clSeqNr=661
06:58:37.040 INF Request finished (out of order). clSeqNr=669
06:58:37.040 INF Request finished (out of order). clSeqNr=677
06:58:37.040 INF Request finished (out of order). clSeqNr=685
06:58:37.040 INF Request finished (out of order). clSeqNr=693
06:58:37.040 INF Request finished (out of order). clSeqNr=701
06:58:37.040 INF Request finished (out of order). clSeqNr=598
06:58:37.040 INF Request delivered (in order). clSeqNr=598
06:58:37.040 INF Request delivered (in order). clSeqNr=599
06:58:37.040 INF Request delivered (in order). clSeqNr=600
06:58:37.040 INF Request delivered (in order). clSeqNr=601
06:58:37.040 INF Request delivered (in order). clSeqNr=602
06:58:37.040 INF Request delivered (in order). clSeqNr=603
06:58:37.040 INF Request delivered (in order). clSeqNr=604
06:58:37.040 INF Request delivered (in order). clSeqNr=605
06:58:37.040 INF Request finished (out of order). clSeqNr=606
06:58:37.040 INF Request delivered (in order). clSeqNr=606
06:58:37.040 INF Request delivered (in order). clSeqNr=607
06:58:37.040 INF Request delivered (in order). clSeqNr=608
06:58:37.040 INF Request delivered (in order). clSeqNr=609
06:58:37.040 INF Request delivered (in order). clSeqNr=610
06:58:37.040 INF Request delivered (in order). clSeqNr=611
06:58:37.040 INF Request delivered (in order). clSeqNr=612
06:58:37.040 INF Request delivered (in order). clSeqNr=613
06:58:37.040 INF Request finished (out of order). clSeqNr=614
06:58:37.040 INF Request delivered (in order). clSeqNr=614
06:58:37.040 INF Request delivered (in order). clSeqNr=615
06:58:37.040 INF Request delivered (in order). clSeqNr=616
06:58:37.040 INF Request delivered (in order). clSeqNr=617
06:58:37.040 INF Request delivered (in order). clSeqNr=618
06:58:37.040 INF Request delivered (in order). clSeqNr=619
06:58:37.040 INF Request delivered (in order). clSeqNr=620
06:58:37.040 INF Request delivered (in order). clSeqNr=621
06:58:37.042 INF Request finished (out of order). clSeqNr=622
06:58:37.042 INF Request delivered (in order). clSeqNr=622
06:58:37.042 INF Request delivered (in order). clSeqNr=623
06:58:37.043 INF Request delivered (in order). clSeqNr=624
06:58:37.043 INF Request delivered (in order). clSeqNr=625
06:58:37.043 INF Request delivered (in order). clSeqNr=626
06:58:37.043 INF Request delivered (in order). clSeqNr=627
06:58:37.043 INF Request delivered (in order). clSeqNr=628
06:58:37.043 INF Request delivered (in order). clSeqNr=629
06:58:37.043 INF Request finished (out of order). clSeqNr=630
06:58:37.043 INF Request delivered (in order). clSeqNr=630
06:58:37.043 INF Request delivered (in order). clSeqNr=631
06:58:37.043 INF Request delivered (in order). clSeqNr=632
06:58:37.043 INF Request delivered (in order). clSeqNr=633
06:58:37.043 INF Request delivered (in order). clSeqNr=634
06:58:37.043 INF Request delivered (in order). clSeqNr=635
06:58:37.043 INF Request delivered (in order). clSeqNr=636
06:58:37.043 INF Request delivered (in order). clSeqNr=637
06:58:37.043 INF Request finished (out of order). clSeqNr=638
06:58:37.043 INF Request delivered (in order). clSeqNr=638
06:58:37.043 INF Request delivered (in order). clSeqNr=639
06:58:37.043 INF Request delivered (in order). clSeqNr=640
06:58:37.043 INF Request delivered (in order). clSeqNr=641
06:58:37.043 INF Request delivered (in order). clSeqNr=642
06:58:37.043 INF Request delivered (in order). clSeqNr=643
06:58:37.043 INF Request delivered (in order). clSeqNr=644
06:58:37.043 INF Request delivered (in order). clSeqNr=645
06:58:37.043 INF Request finished (out of order). clSeqNr=646
06:58:37.043 INF Request delivered (in order). clSeqNr=646
06:58:37.043 INF Request delivered (in order). clSeqNr=647
06:58:37.043 INF Request delivered (in order). clSeqNr=648
06:58:37.043 INF Request delivered (in order). clSeqNr=649
06:58:37.043 INF Request delivered (in order). clSeqNr=650
06:58:37.043 INF Request delivered (in order). clSeqNr=651
06:58:37.043 INF Request delivered (in order). clSeqNr=652
06:58:37.043 INF Request delivered (in order). clSeqNr=653
06:58:37.043 INF Request finished (out of order). clSeqNr=654
06:58:37.043 INF Request delivered (in order). clSeqNr=654
06:58:37.043 INF Request delivered (in order). clSeqNr=655
06:58:37.043 INF Request delivered (in order). clSeqNr=656
06:58:37.043 INF Request delivered (in order). clSeqNr=657
06:58:37.043 INF Request delivered (in order). clSeqNr=658
06:58:37.043 INF Request delivered (in order). clSeqNr=659
06:58:37.043 INF Request delivered (in order). clSeqNr=660
06:58:37.043 INF Request delivered (in order). clSeqNr=661
06:58:37.043 INF Request finished (out of order). clSeqNr=662
06:58:37.043 INF Request delivered (in order). clSeqNr=662
06:58:37.043 INF Request delivered (in order). clSeqNr=663
06:58:37.043 INF Request delivered (in order). clSeqNr=664
06:58:37.043 INF Request delivered (in order). clSeqNr=665
06:58:37.043 INF Request delivered (in order). clSeqNr=666
06:58:37.043 INF Request delivered (in order). clSeqNr=667
06:58:37.043 INF Request delivered (in order). clSeqNr=668
06:58:37.043 INF Request delivered (in order). clSeqNr=669
06:58:37.056 INF Request finished (out of order). clSeqNr=670
06:58:37.056 INF Request delivered (in order). clSeqNr=670
06:58:37.056 INF Request delivered (in order). clSeqNr=671
06:58:37.056 INF Request delivered (in order). clSeqNr=672
06:58:37.056 INF Request delivered (in order). clSeqNr=673
06:58:37.056 INF Request delivered (in order). clSeqNr=674
06:58:37.056 INF Request delivered (in order). clSeqNr=675
06:58:37.056 INF Request delivered (in order). clSeqNr=676
06:58:37.056 INF Request delivered (in order). clSeqNr=677
06:58:37.056 INF Request finished (out of order). clSeqNr=678
06:58:37.056 INF Request delivered (in order). clSeqNr=678
06:58:37.056 INF Request delivered (in order). clSeqNr=679
06:58:37.056 INF Request delivered (in order). clSeqNr=680
06:58:37.056 INF Request delivered (in order). clSeqNr=681
06:58:37.056 INF Request delivered (in order). clSeqNr=682
06:58:37.056 INF Request delivered (in order). clSeqNr=683
06:58:37.056 INF Request delivered (in order). clSeqNr=684
06:58:37.056 INF Request delivered (in order). clSeqNr=685
06:58:37.056 INF Request finished (out of order). clSeqNr=686
06:58:37.056 INF Request delivered (in order). clSeqNr=686
06:58:37.056 INF Request delivered (in order). clSeqNr=687
06:58:37.056 INF Request delivered (in order). clSeqNr=688
06:58:37.057 INF Request delivered (in order). clSeqNr=689
06:58:37.057 INF Request delivered (in order). clSeqNr=690
06:58:37.057 INF Request delivered (in order). clSeqNr=691
06:58:37.057 INF Request delivered (in order). clSeqNr=692
06:58:37.057 INF Request delivered (in order). clSeqNr=693
06:58:37.057 INF Request finished (out of order). clSeqNr=694
06:58:37.057 INF Request delivered (in order). clSeqNr=694
06:58:37.057 INF Request delivered (in order). clSeqNr=695
06:58:37.057 INF Request delivered (in order). clSeqNr=696
06:58:37.057 INF Request delivered (in order). clSeqNr=697
06:58:37.057 INF Request delivered (in order). clSeqNr=698
06:58:37.057 INF Request delivered (in order). clSeqNr=699
06:58:37.057 INF Request delivered (in order). clSeqNr=700
06:58:37.057 INF Request delivered (in order). clSeqNr=701
06:58:37.057 INF Request finished (out of order). clSeqNr=702
06:58:37.057 INF Request delivered (in order). clSeqNr=702
06:58:37.057 INF Request delivered (in order). clSeqNr=703
06:58:37.057 INF Request delivered (in order). clSeqNr=704
06:58:37.057 INF Request delivered (in order). clSeqNr=705
06:58:37.057 INF Request delivered (in order). clSeqNr=706
06:58:37.057 INF Request delivered (in order). clSeqNr=707
06:58:37.057 INF Request delivered (in order). clSeqNr=708
06:58:37.057 INF Request delivered (in order). clSeqNr=709
06:58:37.057 INF Request finished (out of order). clSeqNr=719
06:58:37.057 INF Request finished (out of order). clSeqNr=727
06:58:37.057 INF Request finished (out of order). clSeqNr=735
06:58:37.057 INF Request finished (out of order). clSeqNr=743
06:58:37.057 INF Request finished (out of order). clSeqNr=751
06:58:37.057 INF Request finished (out of order). clSeqNr=759
06:58:37.057 INF Request finished (out of order). clSeqNr=767
06:58:37.057 INF Request finished (out of order). clSeqNr=775
06:58:37.057 INF Request finished (out of order). clSeqNr=783
06:58:37.057 INF Request finished (out of order). clSeqNr=791
06:58:37.057 INF Request finished (out of order). clSeqNr=799
06:58:37.057 INF Request finished (out of order). clSeqNr=807
06:58:37.057 INF Request finished (out of order). clSeqNr=815
06:58:37.057 INF Request finished (out of order). clSeqNr=823
06:58:37.057 INF Request finished (out of order). clSeqNr=712
06:58:37.057 INF Request finished (out of order). clSeqNr=720
06:58:37.057 INF Request finished (out of order). clSeqNr=728
06:58:37.060 INF Request finished (out of order). clSeqNr=736
06:58:37.060 INF Request finished (out of order). clSeqNr=744
06:58:37.060 INF Request finished (out of order). clSeqNr=752
06:58:37.060 INF Request finished (out of order). clSeqNr=760
06:58:37.060 INF Request finished (out of order). clSeqNr=768
06:58:37.060 INF Request finished (out of order). clSeqNr=776
06:58:37.074 INF Request finished (out of order). clSeqNr=784
06:58:37.074 INF Request finished (out of order). clSeqNr=792
06:58:37.074 INF Request finished (out of order). clSeqNr=800
06:58:37.074 INF Request finished (out of order). clSeqNr=808
06:58:37.074 INF Request finished (out of order). clSeqNr=816
06:58:37.074 INF Request finished (out of order). clSeqNr=824
06:58:37.082 INF Request finished (out of order). clSeqNr=713
06:58:37.082 INF Request finished (out of order). clSeqNr=721
06:58:37.082 INF Request finished (out of order). clSeqNr=729
06:58:37.082 INF Request finished (out of order). clSeqNr=737
06:58:37.082 INF Request finished (out of order). clSeqNr=745
06:58:37.082 INF Request finished (out of order). clSeqNr=753
06:58:37.082 INF Request finished (out of order). clSeqNr=761
06:58:37.082 INF Request finished (out of order). clSeqNr=769
06:58:37.082 INF Request finished (out of order). clSeqNr=777
06:58:37.082 INF Request finished (out of order). clSeqNr=785
06:58:37.082 INF Request finished (out of order). clSeqNr=793
06:58:37.102 INF Request finished (out of order). clSeqNr=801
06:58:37.102 INF Request finished (out of order). clSeqNr=809
06:58:37.102 INF Request finished (out of order). clSeqNr=817
06:58:37.102 INF Request finished (out of order). clSeqNr=825
06:58:41.925 INF Request finished (out of order). clSeqNr=962
06:58:41.926 INF Request finished (out of order). clSeqNr=970
06:58:41.926 INF Request finished (out of order). clSeqNr=978
06:58:41.926 INF Request finished (out of order). clSeqNr=986
06:58:41.926 INF Request finished (out of order). clSeqNr=994
06:58:41.926 INF Request finished (out of order). clSeqNr=1002
06:58:41.934 INF Request finished (out of order). clSeqNr=1010
06:58:41.934 INF Request finished (out of order). clSeqNr=1018
06:58:41.944 INF Request finished (out of order). clSeqNr=1026
06:58:41.957 INF Request finished (out of order). clSeqNr=906
06:58:41.969 INF Request finished (out of order). clSeqNr=914
06:58:41.969 INF Request finished (out of order). clSeqNr=922
06:58:41.969 INF Request finished (out of order). clSeqNr=930
06:58:41.969 INF Request finished (out of order). clSeqNr=938
06:58:41.969 INF Request finished (out of order). clSeqNr=946
06:58:41.969 INF Request finished (out of order). clSeqNr=954
