16:40:05.311 INF Connecting to orderer. addrStr=54.253.220.153:10165 peerId=15
16:40:05.336 INF Connecting to orderer. addrStr=18.183.223.241:10121 peerId=11
16:40:05.336 INF Connecting to orderer. addrStr=3.106.55.208:10154 peerId=14
16:40:05.336 INF Connecting to orderer. addrStr=18.188.107.174:10000 peerId=0
16:40:05.338 INF Connecting to orderer. addrStr=13.54.137.201:10132 peerId=12
16:40:05.338 INF Connecting to orderer. addrStr=13.38.30.21:10066 peerId=6
16:40:05.338 INF Connecting to orderer. addrStr=3.141.199.225:10011 peerId=1
16:40:05.338 INF Connecting to orderer. addrStr=15.237.117.251:10077 peerId=7
16:40:05.338 INF Connecting to orderer. addrStr=3.21.44.62:10022 peerId=2
16:40:05.338 INF Connecting to orderer. addrStr=13.239.64.168:10143 peerId=13
16:40:05.338 INF Connecting to orderer. addrStr=43.206.226.31:10088 peerId=8
16:40:05.338 INF Connecting to orderer. addrStr=176.32.64.207:10099 peerId=9
16:40:05.338 INF Connecting to orderer. addrStr=176.32.78.86:10110 peerId=10
16:40:05.339 INF Connecting to orderer. addrStr=35.180.203.157:10055 peerId=5
16:40:05.339 INF Connecting to orderer. addrStr=18.189.188.7:10033 peerId=3
16:40:05.357 INF Connecting to orderer. addrStr=13.39.104.42:10044 peerId=4
16:40:05.359 INF Connected to orderer. addrStr=54.253.220.153:10165 id=15
16:40:05.360 INF Connected to orderer. addrStr=13.54.137.201:10132 id=12
16:40:05.361 INF Connected to orderer. addrStr=3.106.55.208:10154 id=14
16:40:05.362 INF Connected to orderer. addrStr=13.239.64.168:10143 id=13
16:40:05.850 INF Connected to orderer. addrStr=18.183.223.241:10121 id=11
16:40:05.894 INF Connected to orderer. addrStr=43.206.226.31:10088 id=8
16:40:05.909 INF Connected to orderer. addrStr=176.32.78.86:10110 id=10
16:40:05.922 INF Connected to orderer. addrStr=176.32.64.207:10099 id=9
16:40:06.275 INF Connected to orderer. addrStr=3.141.199.225:10011 id=1
16:40:06.276 INF Connected to orderer. addrStr=3.21.44.62:10022 id=2
16:40:06.296 INF Connected to orderer. addrStr=18.188.107.174:10000 id=0
16:40:06.307 INF Connected to orderer. addrStr=18.189.188.7:10033 id=3
16:40:06.728 INF Connected to orderer. addrStr=13.38.30.21:10066 id=6
16:40:06.746 INF Connected to orderer. addrStr=35.180.203.157:10055 id=5
16:40:06.748 INF Connected to orderer. addrStr=15.237.117.251:10077 id=7
16:40:06.750 INF Connected to orderer. addrStr=13.39.104.42:10044 id=4
16:40:06.751 INF Connected to orderers.
16:40:06.751 INF Non crashing node count. count=16
16:40:06.757 INF Updating bucket assignment. epoch=0
16:40:06.757 INF Resubmitted Requests. epoch=0 n=0
16:40:06.759 INF Setting up client timeout. clientRunTime=15000
16:40:06.759 INF Starting to submit requests. numRequests=5859
16:40:12.713 INF Request delivered (in order). clSeqNr=966
16:40:12.713 INF Request delivered (in order). clSeqNr=967
16:40:12.713 INF Request delivered (in order). clSeqNr=968
16:40:12.713 INF Request delivered (in order). clSeqNr=969
16:40:12.713 INF Request delivered (in order). clSeqNr=970
16:40:12.713 INF Request delivered (in order). clSeqNr=971
16:40:12.713 INF Request delivered (in order). clSeqNr=972
16:40:12.713 INF Request delivered (in order). clSeqNr=973
16:40:12.713 INF Request delivered (in order). clSeqNr=974
16:40:12.713 INF Request delivered (in order). clSeqNr=975
16:40:12.713 INF Request delivered (in order). clSeqNr=976
16:40:12.713 INF Request delivered (in order). clSeqNr=977
16:40:12.713 INF Request delivered (in order). clSeqNr=978
16:40:12.713 INF Request delivered (in order). clSeqNr=979
16:40:12.713 INF Request finished (out of order). clSeqNr=980
16:40:12.713 INF Request delivered (in order). clSeqNr=980
16:40:12.713 INF Request delivered (in order). clSeqNr=981
16:40:12.714 INF Request delivered (in order). clSeqNr=982
16:40:12.714 INF Request delivered (in order). clSeqNr=983
16:40:12.714 INF Request delivered (in order). clSeqNr=984
16:40:12.714 INF Request delivered (in order). clSeqNr=985
16:40:12.714 INF Request delivered (in order). clSeqNr=986
16:40:12.714 INF Request delivered (in order). clSeqNr=987
16:40:12.714 INF Request delivered (in order). clSeqNr=988
16:40:12.714 INF Request delivered (in order). clSeqNr=989
16:40:12.714 INF Request delivered (in order). clSeqNr=990
16:40:12.714 INF Request delivered (in order). clSeqNr=991
16:40:12.714 INF Request delivered (in order). clSeqNr=992
16:40:12.714 INF Request delivered (in order). clSeqNr=993
16:40:12.714 INF Request delivered (in order). clSeqNr=994
16:40:12.714 INF Request delivered (in order). clSeqNr=995
16:40:12.714 INF Request finished (out of order). clSeqNr=996
16:40:12.714 INF Request delivered (in order). clSeqNr=996
16:40:12.714 INF Request finished (out of order). clSeqNr=1012
16:40:13.226 INF Request finished (out of order). clSeqNr=1029
16:40:13.226 INF Request finished (out of order). clSeqNr=1045
16:40:13.227 INF Request finished (out of order). clSeqNr=1061
16:40:13.227 INF Request finished (out of order). clSeqNr=1077
16:40:13.227 INF Request finished (out of order). clSeqNr=1093
16:40:13.227 INF Request finished (out of order). clSeqNr=1109
16:40:13.229 INF Request finished (out of order). clSeqNr=997
16:40:13.229 INF Request delivered (in order). clSeqNr=997
16:40:13.229 INF Request finished (out of order). clSeqNr=1013
16:40:13.230 INF Request finished (out of order). clSeqNr=1030
16:40:13.231 INF Request finished (out of order). clSeqNr=1046
16:40:13.231 INF Request finished (out of order). clSeqNr=1062
16:40:13.232 INF Request finished (out of order). clSeqNr=1078
16:40:13.232 INF Request finished (out of order). clSeqNr=1094
16:40:13.232 INF Request finished (out of order). clSeqNr=1110
16:40:13.233 INF Request finished (out of order). clSeqNr=998
16:40:13.233 INF Request delivered (in order). clSeqNr=998
16:40:13.233 INF Request finished (out of order). clSeqNr=1014
16:40:13.235 INF Request finished (out of order). clSeqNr=1031
16:40:13.235 INF Request finished (out of order). clSeqNr=1047
16:40:13.235 INF Request finished (out of order). clSeqNr=1063
16:40:13.236 INF Request finished (out of order). clSeqNr=1079
16:40:13.236 INF Request finished (out of order). clSeqNr=1095
16:40:13.236 INF Request finished (out of order). clSeqNr=1111
16:40:13.238 INF Request finished (out of order). clSeqNr=999
16:40:13.238 INF Request delivered (in order). clSeqNr=999
16:40:13.238 INF Request finished (out of order). clSeqNr=1015
16:40:13.248 INF Request finished (out of order). clSeqNr=1032
16:40:13.249 INF Request finished (out of order). clSeqNr=1048
16:40:13.249 INF Request finished (out of order). clSeqNr=1064
16:40:13.249 INF Request finished (out of order). clSeqNr=1080
16:40:13.249 INF Request finished (out of order). clSeqNr=1096
16:40:13.250 INF Request finished (out of order). clSeqNr=1112
16:40:13.251 INF Request finished (out of order). clSeqNr=1000
16:40:13.251 INF Request delivered (in order). clSeqNr=1000
16:40:13.251 INF Request finished (out of order). clSeqNr=1016
16:40:13.307 INF Request finished (out of order). clSeqNr=1033
16:40:13.307 INF Request finished (out of order). clSeqNr=1049
16:40:13.307 INF Request finished (out of order). clSeqNr=1065
16:40:13.308 INF Request finished (out of order). clSeqNr=1081
16:40:13.308 INF Request finished (out of order). clSeqNr=1097
16:40:13.308 INF Request finished (out of order). clSeqNr=1113
16:40:13.309 INF Request finished (out of order). clSeqNr=1001
16:40:13.310 INF Request delivered (in order). clSeqNr=1001
16:40:13.310 INF Request finished (out of order). clSeqNr=1017
16:40:13.312 INF Request finished (out of order). clSeqNr=1034
16:40:13.312 INF Request finished (out of order). clSeqNr=1050
16:40:13.312 INF Request finished (out of order). clSeqNr=1066
16:40:13.312 INF Request finished (out of order). clSeqNr=1082
16:40:13.313 INF Request finished (out of order). clSeqNr=1098
16:40:13.313 INF Request finished (out of order). clSeqNr=1114
16:40:13.314 INF Request finished (out of order). clSeqNr=1002
16:40:13.314 INF Request delivered (in order). clSeqNr=1002
16:40:13.314 INF Request finished (out of order). clSeqNr=1018
16:40:13.316 INF Request finished (out of order). clSeqNr=1035
16:40:13.316 INF Request finished (out of order). clSeqNr=1051
16:40:13.316 INF Request finished (out of order). clSeqNr=1067
16:40:13.317 INF Request finished (out of order). clSeqNr=1083
16:40:13.317 INF Request finished (out of order). clSeqNr=1099
16:40:13.318 INF Request finished (out of order). clSeqNr=1115
16:40:13.319 INF Request finished (out of order). clSeqNr=1003
16:40:13.319 INF Request delivered (in order). clSeqNr=1003
16:40:13.319 INF Request finished (out of order). clSeqNr=1019
16:40:13.367 INF Request finished (out of order). clSeqNr=1036
16:40:13.368 INF Request finished (out of order). clSeqNr=1052
16:40:13.368 INF Request finished (out of order). clSeqNr=1068
16:40:13.368 INF Request finished (out of order). clSeqNr=1084
16:40:13.369 INF Request finished (out of order). clSeqNr=1100
16:40:13.369 INF Request finished (out of order). clSeqNr=1116
16:40:13.370 INF Request finished (out of order). clSeqNr=1004
16:40:13.371 INF Request delivered (in order). clSeqNr=1004
16:40:13.371 INF Request delivered (in order). clSeqNr=1005
16:40:13.371 INF Request delivered (in order). clSeqNr=1006
16:40:13.371 INF Request finished (out of order). clSeqNr=1020
16:40:13.372 INF Request finished (out of order). clSeqNr=1037
16:40:13.372 INF Request finished (out of order). clSeqNr=1053
16:40:13.372 INF Request finished (out of order). clSeqNr=1069
16:40:13.373 INF Request finished (out of order). clSeqNr=1085
16:40:13.373 INF Request finished (out of order). clSeqNr=1101
16:40:13.373 INF Request finished (out of order). clSeqNr=1117
16:40:13.374 INF Request finished (out of order). clSeqNr=1133
16:40:13.376 INF Request finished (out of order). clSeqNr=1021
16:40:13.377 INF Request finished (out of order). clSeqNr=1038
16:40:13.377 INF Request finished (out of order). clSeqNr=1054
16:40:13.377 INF Request finished (out of order). clSeqNr=1070
16:40:13.378 INF Request finished (out of order). clSeqNr=1086
16:40:13.378 INF Request finished (out of order). clSeqNr=1102
16:40:13.378 INF Request finished (out of order). clSeqNr=1118
16:40:13.379 INF Request finished (out of order). clSeqNr=1134
16:40:13.381 INF Request finished (out of order). clSeqNr=1022
16:40:13.382 INF Request finished (out of order). clSeqNr=1039
16:40:13.382 INF Request finished (out of order). clSeqNr=1055
16:40:13.382 INF Request finished (out of order). clSeqNr=1071
16:40:13.383 INF Request finished (out of order). clSeqNr=1087
16:40:13.383 INF Request finished (out of order). clSeqNr=1103
16:40:13.383 INF Request finished (out of order). clSeqNr=1119
16:40:13.385 INF Request finished (out of order). clSeqNr=1007
16:40:13.385 INF Request delivered (in order). clSeqNr=1007
16:40:13.385 INF Request delivered (in order). clSeqNr=1008
16:40:13.385 INF Request delivered (in order). clSeqNr=1009
16:40:13.385 INF Request delivered (in order). clSeqNr=1010
16:40:13.385 INF Request delivered (in order). clSeqNr=1011
16:40:13.385 INF Request delivered (in order). clSeqNr=1012
16:40:13.385 INF Request delivered (in order). clSeqNr=1013
16:40:13.385 INF Request delivered (in order). clSeqNr=1014
16:40:13.385 INF Request delivered (in order). clSeqNr=1015
16:40:13.385 INF Request delivered (in order). clSeqNr=1016
16:40:13.385 INF Request delivered (in order). clSeqNr=1017
16:40:13.385 INF Request delivered (in order). clSeqNr=1018
16:40:13.386 INF Request delivered (in order). clSeqNr=1019
16:40:13.386 INF Request delivered (in order). clSeqNr=1020
16:40:13.386 INF Request delivered (in order). clSeqNr=1021
16:40:13.386 INF Request delivered (in order). clSeqNr=1022
16:40:13.386 INF Request finished (out of order). clSeqNr=1023
16:40:13.386 INF Request delivered (in order). clSeqNr=1023
16:40:13.387 INF Request finished (out of order). clSeqNr=1040
16:40:13.387 INF Request finished (out of order). clSeqNr=1056
16:40:13.388 INF Request finished (out of order). clSeqNr=1072
16:40:13.388 INF Request finished (out of order). clSeqNr=1088
16:40:13.388 INF Request finished (out of order). clSeqNr=1104
16:40:13.388 INF Request finished (out of order). clSeqNr=1120
16:40:13.389 INF Request finished (out of order). clSeqNr=1136
16:40:13.390 INF Request finished (out of order). clSeqNr=1024
16:40:13.390 INF Request delivered (in order). clSeqNr=1024
16:40:13.391 INF Request finished (out of order). clSeqNr=1041
16:40:13.392 INF Request finished (out of order). clSeqNr=1057
16:40:13.392 INF Request finished (out of order). clSeqNr=1073
16:40:13.392 INF Request finished (out of order). clSeqNr=1089
16:40:13.393 INF Request finished (out of order). clSeqNr=1105
16:40:13.393 INF Request finished (out of order). clSeqNr=1121
16:40:13.393 INF Request finished (out of order). clSeqNr=1137
16:40:13.395 INF Request finished (out of order). clSeqNr=1025
16:40:13.395 INF Request delivered (in order). clSeqNr=1025
16:40:13.396 INF Request finished (out of order). clSeqNr=1042
16:40:13.397 INF Request finished (out of order). clSeqNr=1058
16:40:13.397 INF Request finished (out of order). clSeqNr=1074
16:40:13.397 INF Request finished (out of order). clSeqNr=1090
16:40:13.398 INF Request finished (out of order). clSeqNr=1106
16:40:13.398 INF Request finished (out of order). clSeqNr=1122
16:40:13.398 INF Request finished (out of order). clSeqNr=1138
16:40:13.400 INF Request finished (out of order). clSeqNr=1026
16:40:13.400 INF Request delivered (in order). clSeqNr=1026
16:40:13.401 INF Request finished (out of order). clSeqNr=1043
16:40:13.401 INF Request finished (out of order). clSeqNr=1059
16:40:13.402 INF Request finished (out of order). clSeqNr=1075
16:40:13.402 INF Request finished (out of order). clSeqNr=1091
16:40:13.402 INF Request finished (out of order). clSeqNr=1107
16:40:13.403 INF Request finished (out of order). clSeqNr=1123
16:40:13.403 INF Request finished (out of order). clSeqNr=1139
16:40:13.405 INF Request finished (out of order). clSeqNr=1027
16:40:13.405 INF Request delivered (in order). clSeqNr=1027
16:40:13.406 INF Request finished (out of order). clSeqNr=1044
16:40:13.406 INF Request finished (out of order). clSeqNr=1060
16:40:13.407 INF Request finished (out of order). clSeqNr=1076
16:40:13.407 INF Request finished (out of order). clSeqNr=1092
16:40:13.407 INF Request finished (out of order). clSeqNr=1108
16:40:13.408 INF Request finished (out of order). clSeqNr=1124
16:40:13.408 INF Request finished (out of order). clSeqNr=1140
16:40:13.410 INF Request finished (out of order). clSeqNr=1028
16:40:13.410 INF Request delivered (in order). clSeqNr=1028
16:40:13.410 INF Request delivered (in order). clSeqNr=1029
16:40:13.410 INF Request delivered (in order). clSeqNr=1030
16:40:13.410 INF Request delivered (in order). clSeqNr=1031
16:40:13.410 INF Request delivered (in order). clSeqNr=1032
16:40:13.410 INF Request delivered (in order). clSeqNr=1033
16:40:13.410 INF Request delivered (in order). clSeqNr=1034
16:40:13.410 INF Request delivered (in order). clSeqNr=1035
16:40:13.410 INF Request delivered (in order). clSeqNr=1036
16:40:13.410 INF Request delivered (in order). clSeqNr=1037
16:40:13.410 INF Request delivered (in order). clSeqNr=1038
16:40:13.410 INF Request delivered (in order). clSeqNr=1039
16:40:13.410 INF Request delivered (in order). clSeqNr=1040
16:40:13.410 INF Request delivered (in order). clSeqNr=1041
16:40:13.410 INF Request delivered (in order). clSeqNr=1042
16:40:13.410 INF Request delivered (in order). clSeqNr=1043
16:40:13.410 INF Request delivered (in order). clSeqNr=1044
16:40:13.410 INF Request delivered (in order). clSeqNr=1045
16:40:13.410 INF Request delivered (in order). clSeqNr=1046
16:40:13.410 INF Request delivered (in order). clSeqNr=1047
16:40:13.410 INF Request delivered (in order). clSeqNr=1048
16:40:13.410 INF Request delivered (in order). clSeqNr=1049
16:40:13.410 INF Request delivered (in order). clSeqNr=1050
16:40:13.410 INF Request delivered (in order). clSeqNr=1051
16:40:13.410 INF Request delivered (in order). clSeqNr=1052
16:40:13.410 INF Request delivered (in order). clSeqNr=1053
16:40:13.410 INF Request delivered (in order). clSeqNr=1054
16:40:13.410 INF Request delivered (in order). clSeqNr=1055
16:40:13.410 INF Request delivered (in order). clSeqNr=1056
16:40:13.410 INF Request delivered (in order). clSeqNr=1057
16:40:13.410 INF Request delivered (in order). clSeqNr=1058
16:40:13.410 INF Request delivered (in order). clSeqNr=1059
16:40:13.410 INF Request delivered (in order). clSeqNr=1060
16:40:13.410 INF Request delivered (in order). clSeqNr=1061
16:40:13.411 INF Request delivered (in order). clSeqNr=1062
16:40:13.411 INF Request delivered (in order). clSeqNr=1063
16:40:13.411 INF Request delivered (in order). clSeqNr=1064
16:40:13.411 INF Request delivered (in order). clSeqNr=1065
16:40:13.411 INF Request delivered (in order). clSeqNr=1066
16:40:13.411 INF Request delivered (in order). clSeqNr=1067
16:40:13.411 INF Request delivered (in order). clSeqNr=1068
16:40:13.411 INF Request delivered (in order). clSeqNr=1069
16:40:13.411 INF Request delivered (in order). clSeqNr=1070
16:40:13.411 INF Request delivered (in order). clSeqNr=1071
16:40:13.411 INF Request delivered (in order). clSeqNr=1072
16:40:13.411 INF Request delivered (in order). clSeqNr=1073
16:40:13.411 INF Request delivered (in order). clSeqNr=1074
16:40:13.411 INF Request delivered (in order). clSeqNr=1075
16:40:13.411 INF Request delivered (in order). clSeqNr=1076
16:40:13.411 INF Request delivered (in order). clSeqNr=1077
16:40:13.411 INF Request delivered (in order). clSeqNr=1078
16:40:13.411 INF Request delivered (in order). clSeqNr=1079
16:40:13.411 INF Request delivered (in order). clSeqNr=1080
16:40:13.411 INF Request delivered (in order). clSeqNr=1081
16:40:13.411 INF Request delivered (in order). clSeqNr=1082
16:40:13.411 INF Request delivered (in order). clSeqNr=1083
16:40:13.411 INF Request delivered (in order). clSeqNr=1084
16:40:13.411 INF Request delivered (in order). clSeqNr=1085
16:40:13.411 INF Request delivered (in order). clSeqNr=1086
16:40:13.411 INF Request delivered (in order). clSeqNr=1087
16:40:13.411 INF Request delivered (in order). clSeqNr=1088
16:40:13.411 INF Request delivered (in order). clSeqNr=1089
16:40:13.411 INF Request delivered (in order). clSeqNr=1090
16:40:13.411 INF Request delivered (in order). clSeqNr=1091
16:40:13.411 INF Request delivered (in order). clSeqNr=1092
16:40:13.411 INF Request delivered (in order). clSeqNr=1093
16:40:13.411 INF Request delivered (in order). clSeqNr=1094
16:40:13.411 INF Request delivered (in order). clSeqNr=1095
16:40:13.411 INF Request delivered (in order). clSeqNr=1096
16:40:13.411 INF Request delivered (in order). clSeqNr=1097
16:40:13.411 INF Request delivered (in order). clSeqNr=1098
16:40:13.411 INF Request delivered (in order). clSeqNr=1099
16:40:13.411 INF Request delivered (in order). clSeqNr=1100
16:40:13.411 INF Request delivered (in order). clSeqNr=1101
16:40:13.411 INF Request delivered (in order). clSeqNr=1102
16:40:13.411 INF Request delivered (in order). clSeqNr=1103
16:40:13.411 INF Request delivered (in order). clSeqNr=1104
16:40:13.411 INF Request delivered (in order). clSeqNr=1105
16:40:13.411 INF Request delivered (in order). clSeqNr=1106
16:40:13.411 INF Request delivered (in order). clSeqNr=1107
16:40:13.412 INF Request delivered (in order). clSeqNr=1108
16:40:13.412 INF Request delivered (in order). clSeqNr=1109
16:40:13.412 INF Request delivered (in order). clSeqNr=1110
16:40:13.412 INF Request delivered (in order). clSeqNr=1111
16:40:13.412 INF Request delivered (in order). clSeqNr=1112
16:40:13.412 INF Request delivered (in order). clSeqNr=1113
16:40:13.412 INF Request delivered (in order). clSeqNr=1114
16:40:13.412 INF Request delivered (in order). clSeqNr=1115
16:40:13.412 INF Request delivered (in order). clSeqNr=1116
16:40:13.412 INF Request delivered (in order). clSeqNr=1117
16:40:13.412 INF Request delivered (in order). clSeqNr=1118
16:40:13.412 INF Request delivered (in order). clSeqNr=1119
16:40:13.412 INF Request delivered (in order). clSeqNr=1120
16:40:13.412 INF Request delivered (in order). clSeqNr=1121
16:40:13.412 INF Request delivered (in order). clSeqNr=1122
16:40:13.412 INF Request delivered (in order). clSeqNr=1123
16:40:13.412 INF Request delivered (in order). clSeqNr=1124
16:40:13.933 INF Request finished (out of order). clSeqNr=1125
16:40:13.933 INF Request delivered (in order). clSeqNr=1125
