[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:32:16.198[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m23 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:16.198[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m23 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:16.212[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m23 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:16.214[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m23 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:16.214[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m23 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:16.217[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m23 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:16.218[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m23 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:16.218[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m23 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:16.219[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m23 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:16.226[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m23 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:16.228[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m23 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:16.232[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m23 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:16.234[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m23 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:16.234[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m23 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:16.246[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m23 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:16.248[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m23 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:16.248[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-signal [36msigVal=[0mSIGINT [36mtag=[0mpeers
[90m08:32:16.249[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for some time" [36mt=[0m5s
[90m08:32:16.377[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m24 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:16.381[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m24 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:16.392[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m24 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:16.396[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m24 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:16.400[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m24 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:16.400[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m24 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:16.410[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m24 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:16.411[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m24 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:16.427[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m24 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:16.427[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m24 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:16.481[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m24 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:16.485[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m24 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:16.510[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m24 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:16.584[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m24 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:16.587[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m24 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:16.600[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m24 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:21.253[0m [32mINF[0m Finished waiting for time duration. [36mt=[0m5s
[90m08:32:21.253[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m08:32:21.253[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait peers 2000"
[90m08:32:21.333[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m26 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:21.338[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m26 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:21.346[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m26 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:21.347[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m26 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:21.349[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m26 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:21.355[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m26 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:21.362[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m26 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:21.362[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m26 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:21.363[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m26 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:21.363[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m26 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:21.363[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m26 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:21.366[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m26 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:21.368[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m26 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:21.371[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m26 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:21.373[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m26 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:21.381[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m26 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:21.457[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m27 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:21.473[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m27 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:21.474[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m27 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:21.477[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m27 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:21.477[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m27 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:21.483[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m27 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:21.483[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m27 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:21.487[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m27 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:21.487[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m27 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:21.491[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m27 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:21.493[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m27 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:21.494[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m27 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:21.502[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m27 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:21.506[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m27 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:21.507[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m27 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:21.507[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m27 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:21.507[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m08:32:21.507[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16clients 2000"
[90m08:32:21.599[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m28 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:21.607[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m28 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:21.608[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m28 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:21.608[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m28 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:21.609[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m28 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:21.611[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m28 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:21.612[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m28 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:21.615[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m28 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:21.617[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m28 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:21.618[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m28 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:21.622[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m28 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:21.628[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m28 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:21.630[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m28 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:21.634[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m28 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:21.636[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m28 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:21.637[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m28 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:21.721[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m29 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:32:21.729[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m29 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:32:21.729[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m29 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:32:21.730[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m29 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:32:21.740[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m29 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:32:21.741[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m29 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:32:21.743[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m29 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:32:21.748[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m29 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:32:21.753[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m29 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:32:21.753[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m29 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:32:21.755[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m29 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:32:21.758[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m29 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:32:21.760[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m29 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:32:21.772[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m29 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:32:21.772[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m29 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:32:21.774[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m29 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:32:21.774[0m [32mINF[0m Processing command. [36mcmd=[0m" cp config/config.yml experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m08:32:21.774[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not log config file; exec-wait 16extraclients 2000"
[90m08:32:21.857[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m30 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:21.860[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m30 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:21.861[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m30 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:21.861[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m30 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:21.869[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m30 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:21.873[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m30 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:21.878[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m30 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:21.881[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m30 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:21.884[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m30 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:21.891[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m30 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:21.893[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m30 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:21.894[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m30 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:21.898[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m30 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:21.902[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m30 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:21.903[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m30 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:21.905[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m30 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:21.969[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m31 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:32:21.986[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m31 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:32:21.992[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m31 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:32:21.994[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m31 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:32:21.998[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m31 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:32:22.005[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m31 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:32:22.007[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m31 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:32:22.008[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m31 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:32:22.010[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m31 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:32:22.014[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m31 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:32:22.020[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m31 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:32:22.023[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m31 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:32:22.024[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m31 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:32:22.025[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m31 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:32:22.030[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m31 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:32:22.031[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m31 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:32:22.031[0m [32mINF[0m Processing command. [36mcmd=[0m" tar czf experiment-output-0000-slave-__id__.tar.gz experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m08:32:22.031[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not compress logs; exec-wait peers 2000"
[90m08:32:22.110[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m32 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:22.120[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m32 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:22.121[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m32 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:22.126[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m32 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:22.127[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m32 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:32:22.129[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m32 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:32:22.135[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m32 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:32:22.137[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m32 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:32:22.142[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m32 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:22.148[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m32 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:22.150[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m32 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:22.153[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m32 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:32:22.156[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m32 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:22.232[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m32 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:32:22.247[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m33 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:32:22.252[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m33 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:32:22.264[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m32 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:32:22.288[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m32 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:32:22.317[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m33 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:32:22.326[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m33 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:32:22.340[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m33 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:32:22.345[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m33 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:32:22.346[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m33 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:32:22.358[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m33 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:32:22.360[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m33 [36mslaveID=[0m33 [36mstatus=[0m0
