[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:02:25.245[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m5 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:25.245[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m5 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:25.245[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m5 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:25.245[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m5 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:25.283[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m5 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:25.283[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m5 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:25.283[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m5 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m5 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m5 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m5 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m5 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m5 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m5 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:25.284[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m5 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:25.285[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m5 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:25.285[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m5 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:25.338[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m5 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:25.338[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m5 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:25.338[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m5 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:25.339[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m5 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:25.339[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m5 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:25.339[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m5 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:25.339[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m5 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:25.339[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m5 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:25.340[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m5 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:25.340[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m5 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:25.340[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m5 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:25.340[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m5 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:25.340[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.221.129.207:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m02:02:25.341[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m02:02:25.341[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m6 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:25.341[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m6 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:25.341[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m6 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:25.342[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m6 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:02:25.433[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m6 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:02:25.433[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m6 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:25.433[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m6 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:25.434[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m6 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:25.472[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m6 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:25.474[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m6 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:25.474[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m6 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:25.474[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m6 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:25.528[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m6 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:25.528[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m6 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:25.529[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m6 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:25.529[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m6 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:25.531[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m7 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:25.533[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m7 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:25.540[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m7 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:02:25.540[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m7 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:26.948[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m7 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:26.950[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m7 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:26.951[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m7 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:02:26.952[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m7 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:27.567[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m7 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:27.578[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m7 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:27.595[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m7 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:27.596[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m7 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:28.462[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m7 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:28.467[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m7 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:28.470[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m7 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:28.478[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m7 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:28.478[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.221.129.207:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m02:02:28.479[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m02:02:28.479[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m8 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m8 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m8 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m8 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m8 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m8 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m8 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:28.480[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m8 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:28.610[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m8 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m8 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m8 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m8 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m8 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m8 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:28.611[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m8 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:28.612[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m8 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:28.696[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m9 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:28.703[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m9 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:28.706[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m9 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:28.711[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m9 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:28.711[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m9 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:28.717[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m9 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:28.720[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m9 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:28.721[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m9 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:30.700[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m9 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:30.712[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m9 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:30.714[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m9 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:30.715[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m9 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:30.715[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m9 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:30.719[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m9 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:30.736[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m9 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:30.738[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m9 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:30.738[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.221.129.207:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m02:02:30.738[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m10 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m10 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m10 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m10 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m10 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m10 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m10 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:30.831[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m10 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:30.925[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m10 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:30.925[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m10 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:30.926[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m10 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:30.926[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m10 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:30.926[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m10 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:30.926[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m10 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:30.927[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m10 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:30.927[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m10 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:32.345[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m11 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:32.349[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m11 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:32.350[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m11 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:32.351[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m11 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:32.351[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m11 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:32.354[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m11 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:32.355[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m11 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:32.357[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m11 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:33.870[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m11 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:33.870[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m11 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:33.873[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m11 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:33.873[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m11 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:33.876[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m11 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:33.877[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m11 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:33.878[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m11 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:33.882[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m11 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:33.882[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m02:02:33.883[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m12 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:33.883[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m12 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:02:33.883[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m12 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:33.883[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m12 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:33.975[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m12 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:02:33.975[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m12 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:33.975[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m12 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:33.976[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m12 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:34.014[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m12 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:34.016[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m12 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:34.016[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m12 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:34.016[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m12 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:34.070[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m12 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:34.070[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m12 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:34.071[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m12 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:34.071[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m12 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:34.071[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m13 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m13 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m13 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m13 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m13 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m13 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m13 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:34.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m13 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:34.202[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m13 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:34.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m13 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:34.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m13 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:34.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m13 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:34.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m13 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:34.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m13 [36mslaveID=[0m14 [36mstatus=[0m0
