04:07:09.015 INF Connecting to orderer. addrStr=54.252.139.24:10165 peerId=15
04:07:09.015 INF Connecting to orderer. addrStr=18.218.240.131:10000 peerId=0
04:07:09.015 INF Connecting to orderer. addrStr=3.145.176.168:10011 peerId=1
04:07:09.015 INF Connecting to orderer. addrStr=18.116.90.182:10022 peerId=2
04:07:09.015 INF Connecting to orderer. addrStr=3.142.36.97:10033 peerId=3
04:07:09.016 INF Connecting to orderer. addrStr=13.39.81.245:10044 peerId=4
04:07:09.016 INF Connecting to orderer. addrStr=35.180.86.235:10055 peerId=5
04:07:09.016 INF Connecting to orderer. addrStr=13.39.16.165:10066 peerId=6
04:07:09.016 INF Connecting to orderer. addrStr=13.38.8.20:10077 peerId=7
04:07:09.016 INF Connecting to orderer. addrStr=3.112.12.221:10088 peerId=8
04:07:09.016 INF Connecting to orderer. addrStr=54.199.30.147:10099 peerId=9
04:07:09.016 INF Connecting to orderer. addrStr=18.183.228.151:10110 peerId=10
04:07:09.016 INF Connecting to orderer. addrStr=13.230.76.96:10121 peerId=11
04:07:09.017 INF Connecting to orderer. addrStr=13.239.37.126:10132 peerId=12
04:07:09.017 INF Connecting to orderer. addrStr=54.66.204.115:10143 peerId=13
04:07:09.017 INF Connecting to orderer. addrStr=52.63.199.164:10154 peerId=14
04:07:09.064 INF Connected to orderer. addrStr=18.116.90.182:10022 id=2
04:07:09.064 INF Connected to orderer. addrStr=18.218.240.131:10000 id=0
04:07:09.065 INF Connected to orderer. addrStr=3.145.176.168:10011 id=1
04:07:09.065 INF Connected to orderer. addrStr=3.142.36.97:10033 id=3
04:07:09.479 INF Connected to orderer. addrStr=13.39.81.245:10044 id=4
04:07:09.533 INF Connected to orderer. addrStr=13.38.8.20:10077 id=7
04:07:09.533 INF Connected to orderer. addrStr=13.39.16.165:10066 id=6
04:07:09.534 INF Connected to orderer. addrStr=35.180.86.235:10055 id=5
04:07:09.674 INF Connected to orderer. addrStr=54.199.30.147:10099 id=9
04:07:09.679 INF Connected to orderer. addrStr=3.112.12.221:10088 id=8
04:07:09.680 INF Connected to orderer. addrStr=18.183.228.151:10110 id=10
04:07:09.718 INF Connected to orderer. addrStr=13.230.76.96:10121 id=11
04:07:09.953 INF Connected to orderer. addrStr=54.66.204.115:10143 id=13
04:07:09.976 INF Connected to orderer. addrStr=13.239.37.126:10132 id=12
04:07:09.978 INF Connected to orderer. addrStr=54.252.139.24:10165 id=15
04:07:10.004 INF Connected to orderer. addrStr=52.63.199.164:10154 id=14
04:07:10.005 INF Connected to orderers.
04:07:10.005 INF Non crashing node count. count=16
04:07:10.010 INF Updating bucket assignment. epoch=0
04:07:10.011 INF Resubmitted Requests. epoch=0 n=0
04:07:10.021 INF Setting up client timeout. clientRunTime=15000
04:07:10.021 INF Starting to submit requests. numRequests=7680
04:07:14.366 INF Request delivered (in order). clSeqNr=702
04:07:14.366 INF Request delivered (in order). clSeqNr=703
04:07:14.366 INF Request delivered (in order). clSeqNr=704
04:07:14.366 INF Request delivered (in order). clSeqNr=705
04:07:14.366 INF Request delivered (in order). clSeqNr=706
04:07:14.366 INF Request delivered (in order). clSeqNr=707
04:07:14.366 INF Request delivered (in order). clSeqNr=708
04:07:14.366 INF Request delivered (in order). clSeqNr=709
04:07:14.366 INF Request delivered (in order). clSeqNr=710
04:07:14.392 INF Request finished (out of order). clSeqNr=711
04:07:14.392 INF Request delivered (in order). clSeqNr=711
04:07:14.392 INF Request delivered (in order). clSeqNr=712
04:07:14.392 INF Request delivered (in order). clSeqNr=713
04:07:14.392 INF Request delivered (in order). clSeqNr=714
04:07:14.392 INF Request delivered (in order). clSeqNr=715
04:07:14.392 INF Request delivered (in order). clSeqNr=716
04:07:14.392 INF Request delivered (in order). clSeqNr=717
04:07:14.392 INF Request delivered (in order). clSeqNr=718
04:07:14.392 INF Request delivered (in order). clSeqNr=719
04:07:14.392 INF Request delivered (in order). clSeqNr=720
04:07:14.392 INF Request delivered (in order). clSeqNr=721
04:07:14.392 INF Request delivered (in order). clSeqNr=722
04:07:14.392 INF Request delivered (in order). clSeqNr=723
04:07:14.392 INF Request delivered (in order). clSeqNr=724
04:07:14.392 INF Request delivered (in order). clSeqNr=725
04:07:14.392 INF Request delivered (in order). clSeqNr=726
04:07:14.392 INF Request finished (out of order). clSeqNr=727
04:07:14.392 INF Request delivered (in order). clSeqNr=727
04:07:14.392 INF Request delivered (in order). clSeqNr=728
04:07:14.392 INF Request delivered (in order). clSeqNr=729
04:07:14.392 INF Request delivered (in order). clSeqNr=730
04:07:14.392 INF Request delivered (in order). clSeqNr=731
04:07:14.392 INF Request delivered (in order). clSeqNr=732
04:07:14.392 INF Request delivered (in order). clSeqNr=733
04:07:14.392 INF Request delivered (in order). clSeqNr=734
04:07:14.392 INF Request delivered (in order). clSeqNr=735
04:07:14.392 INF Request delivered (in order). clSeqNr=736
04:07:14.392 INF Request delivered (in order). clSeqNr=737
04:07:14.392 INF Request delivered (in order). clSeqNr=738
04:07:14.392 INF Request delivered (in order). clSeqNr=739
04:07:14.392 INF Request delivered (in order). clSeqNr=740
04:07:14.392 INF Request delivered (in order). clSeqNr=741
04:07:14.392 INF Request delivered (in order). clSeqNr=742
04:07:14.392 INF Request finished (out of order). clSeqNr=743
04:07:14.392 INF Request delivered (in order). clSeqNr=743
04:07:14.392 INF Request delivered (in order). clSeqNr=744
04:07:14.392 INF Request delivered (in order). clSeqNr=745
04:07:14.393 INF Request delivered (in order). clSeqNr=746
04:07:14.393 INF Request delivered (in order). clSeqNr=747
04:07:14.393 INF Request delivered (in order). clSeqNr=748
04:07:14.393 INF Request delivered (in order). clSeqNr=749
04:07:14.393 INF Request delivered (in order). clSeqNr=750
04:07:14.393 INF Request delivered (in order). clSeqNr=751
04:07:14.393 INF Request delivered (in order). clSeqNr=752
04:07:14.393 INF Request delivered (in order). clSeqNr=753
04:07:14.393 INF Request delivered (in order). clSeqNr=754
04:07:14.393 INF Request delivered (in order). clSeqNr=755
04:07:14.393 INF Request delivered (in order). clSeqNr=756
04:07:14.393 INF Request delivered (in order). clSeqNr=757
04:07:14.393 INF Request delivered (in order). clSeqNr=758
04:07:14.393 INF Request delivered (in order). clSeqNr=759
04:07:14.393 INF Request delivered (in order). clSeqNr=760
04:07:14.393 INF Request delivered (in order). clSeqNr=761
04:07:14.393 INF Request delivered (in order). clSeqNr=762
04:07:14.393 INF Request delivered (in order). clSeqNr=763
04:07:14.393 INF Request delivered (in order). clSeqNr=764
04:07:14.393 INF Request delivered (in order). clSeqNr=765
04:07:14.393 INF Request delivered (in order). clSeqNr=766
04:07:14.393 INF Request delivered (in order). clSeqNr=767
04:07:14.393 INF Request delivered (in order). clSeqNr=768
04:07:14.393 INF Request delivered (in order). clSeqNr=769
04:07:14.393 INF Request delivered (in order). clSeqNr=770
04:07:14.393 INF Request delivered (in order). clSeqNr=771
04:07:14.393 INF Request delivered (in order). clSeqNr=772
04:07:14.393 INF Request delivered (in order). clSeqNr=773
04:07:14.393 INF Request delivered (in order). clSeqNr=774
04:07:14.393 INF Request delivered (in order). clSeqNr=775
04:07:14.393 INF Request delivered (in order). clSeqNr=776
04:07:14.393 INF Request delivered (in order). clSeqNr=777
04:07:14.393 INF Request delivered (in order). clSeqNr=778
04:07:14.393 INF Request delivered (in order). clSeqNr=779
04:07:14.393 INF Request delivered (in order). clSeqNr=780
04:07:14.393 INF Request delivered (in order). clSeqNr=781
04:07:14.393 INF Request delivered (in order). clSeqNr=782
04:07:14.393 INF Request delivered (in order). clSeqNr=783
04:07:14.393 INF Request delivered (in order). clSeqNr=784
04:07:14.393 INF Request delivered (in order). clSeqNr=785
04:07:14.393 INF Request delivered (in order). clSeqNr=786
04:07:14.393 INF Request delivered (in order). clSeqNr=787
04:07:14.393 INF Request finished (out of order). clSeqNr=808
04:07:14.393 INF Request finished (out of order). clSeqNr=824
04:07:14.393 INF Request finished (out of order). clSeqNr=840
04:07:14.393 INF Request finished (out of order). clSeqNr=856
04:07:14.393 INF Request finished (out of order). clSeqNr=872
04:07:14.393 INF Request finished (out of order). clSeqNr=888
04:07:14.393 INF Request finished (out of order). clSeqNr=904
04:07:14.394 INF Request finished (out of order). clSeqNr=920
04:07:14.394 INF Request finished (out of order). clSeqNr=809
04:07:14.394 INF Request finished (out of order). clSeqNr=825
04:07:14.394 INF Request finished (out of order). clSeqNr=841
04:07:14.394 INF Request finished (out of order). clSeqNr=857
04:07:14.394 INF Request finished (out of order). clSeqNr=873
04:07:14.394 INF Request finished (out of order). clSeqNr=889
04:07:14.394 INF Request finished (out of order). clSeqNr=905
04:07:14.394 INF Request finished (out of order). clSeqNr=921
04:07:14.394 INF Request finished (out of order). clSeqNr=810
04:07:14.394 INF Request finished (out of order). clSeqNr=826
04:07:14.394 INF Request finished (out of order). clSeqNr=842
04:07:14.394 INF Request finished (out of order). clSeqNr=858
04:07:14.394 INF Request finished (out of order). clSeqNr=874
04:07:14.394 INF Request finished (out of order). clSeqNr=890
04:07:14.394 INF Request finished (out of order). clSeqNr=906
04:07:14.394 INF Request finished (out of order). clSeqNr=922
04:07:14.394 INF Request finished (out of order). clSeqNr=811
04:07:14.394 INF Request finished (out of order). clSeqNr=827
04:07:14.394 INF Request finished (out of order). clSeqNr=843
04:07:14.394 INF Request finished (out of order). clSeqNr=859
04:07:14.394 INF Request finished (out of order). clSeqNr=875
04:07:14.394 INF Request finished (out of order). clSeqNr=891
04:07:14.394 INF Request finished (out of order). clSeqNr=907
04:07:14.394 INF Request finished (out of order). clSeqNr=923
04:07:14.467 INF Request finished (out of order). clSeqNr=812
04:07:14.468 INF Request finished (out of order). clSeqNr=828
04:07:14.468 INF Request finished (out of order). clSeqNr=844
04:07:14.468 INF Request finished (out of order). clSeqNr=860
04:07:14.469 INF Request finished (out of order). clSeqNr=876
04:07:14.469 INF Request finished (out of order). clSeqNr=892
04:07:14.469 INF Request finished (out of order). clSeqNr=908
04:07:14.469 INF Request finished (out of order). clSeqNr=924
04:07:14.472 INF Request finished (out of order). clSeqNr=813
04:07:14.472 INF Request finished (out of order). clSeqNr=829
04:07:14.472 INF Request finished (out of order). clSeqNr=845
04:07:14.473 INF Request finished (out of order). clSeqNr=861
04:07:14.473 INF Request finished (out of order). clSeqNr=877
04:07:14.473 INF Request finished (out of order). clSeqNr=893
04:07:14.474 INF Request finished (out of order). clSeqNr=909
04:07:14.474 INF Request finished (out of order). clSeqNr=925
04:07:14.477 INF Request finished (out of order). clSeqNr=814
04:07:14.477 INF Request finished (out of order). clSeqNr=830
04:07:14.477 INF Request finished (out of order). clSeqNr=846
04:07:14.478 INF Request finished (out of order). clSeqNr=862
04:07:14.478 INF Request finished (out of order). clSeqNr=878
04:07:14.478 INF Request finished (out of order). clSeqNr=894
04:07:14.479 INF Request finished (out of order). clSeqNr=910
04:07:14.479 INF Request finished (out of order). clSeqNr=926
04:07:14.481 INF Request finished (out of order). clSeqNr=799
04:07:14.481 INF Request finished (out of order). clSeqNr=815
04:07:14.482 INF Request finished (out of order). clSeqNr=831
04:07:14.482 INF Request finished (out of order). clSeqNr=847
04:07:14.482 INF Request finished (out of order). clSeqNr=863
04:07:14.483 INF Request finished (out of order). clSeqNr=879
04:07:14.483 INF Request finished (out of order). clSeqNr=895
04:07:14.483 INF Request finished (out of order). clSeqNr=911
04:07:14.486 INF Request finished (out of order). clSeqNr=800
04:07:14.486 INF Request finished (out of order). clSeqNr=816
04:07:14.487 INF Request finished (out of order). clSeqNr=832
04:07:14.487 INF Request finished (out of order). clSeqNr=848
04:07:14.487 INF Request finished (out of order). clSeqNr=864
04:07:14.488 INF Request finished (out of order). clSeqNr=880
04:07:14.488 INF Request finished (out of order). clSeqNr=896
04:07:14.489 INF Request finished (out of order). clSeqNr=912
04:07:14.491 INF Request finished (out of order). clSeqNr=801
04:07:14.491 INF Request finished (out of order). clSeqNr=817
04:07:14.492 INF Request finished (out of order). clSeqNr=833
04:07:14.492 INF Request finished (out of order). clSeqNr=849
04:07:14.492 INF Request finished (out of order). clSeqNr=865
04:07:14.493 INF Request finished (out of order). clSeqNr=881
04:07:14.493 INF Request finished (out of order). clSeqNr=897
04:07:14.494 INF Request finished (out of order). clSeqNr=913
04:07:14.496 INF Request finished (out of order). clSeqNr=802
04:07:14.497 INF Request finished (out of order). clSeqNr=818
04:07:14.497 INF Request finished (out of order). clSeqNr=834
04:07:14.497 INF Request finished (out of order). clSeqNr=850
04:07:14.497 INF Request finished (out of order). clSeqNr=866
04:07:14.498 INF Request finished (out of order). clSeqNr=882
04:07:14.498 INF Request finished (out of order). clSeqNr=898
04:07:14.499 INF Request finished (out of order). clSeqNr=914
04:07:14.501 INF Request finished (out of order). clSeqNr=803
04:07:14.501 INF Request finished (out of order). clSeqNr=819
04:07:14.502 INF Request finished (out of order). clSeqNr=835
04:07:14.502 INF Request finished (out of order). clSeqNr=851
04:07:14.502 INF Request finished (out of order). clSeqNr=867
04:07:14.502 INF Request finished (out of order). clSeqNr=883
04:07:14.503 INF Request finished (out of order). clSeqNr=899
04:07:14.503 INF Request finished (out of order). clSeqNr=915
04:07:14.505 INF Request finished (out of order). clSeqNr=788
04:07:14.505 INF Request delivered (in order). clSeqNr=788
04:07:14.505 INF Request finished (out of order). clSeqNr=804
04:07:14.506 INF Request finished (out of order). clSeqNr=820
04:07:14.506 INF Request finished (out of order). clSeqNr=836
04:07:14.507 INF Request finished (out of order). clSeqNr=852
04:07:14.507 INF Request finished (out of order). clSeqNr=868
04:07:14.507 INF Request finished (out of order). clSeqNr=884
04:07:14.508 INF Request finished (out of order). clSeqNr=900
04:07:14.509 INF Request finished (out of order). clSeqNr=789
04:07:14.510 INF Request delivered (in order). clSeqNr=789
04:07:14.510 INF Request finished (out of order). clSeqNr=805
04:07:14.510 INF Request finished (out of order). clSeqNr=821
04:07:14.511 INF Request finished (out of order). clSeqNr=837
04:07:14.511 INF Request finished (out of order). clSeqNr=853
04:07:14.511 INF Request finished (out of order). clSeqNr=869
04:07:14.511 INF Request finished (out of order). clSeqNr=885
04:07:14.512 INF Request finished (out of order). clSeqNr=901
04:07:14.514 INF Request finished (out of order). clSeqNr=790
04:07:14.514 INF Request delivered (in order). clSeqNr=790
04:07:14.514 INF Request finished (out of order). clSeqNr=806
04:07:14.515 INF Request finished (out of order). clSeqNr=822
04:07:14.515 INF Request finished (out of order). clSeqNr=838
04:07:14.515 INF Request finished (out of order). clSeqNr=854
04:07:14.516 INF Request finished (out of order). clSeqNr=870
04:07:14.516 INF Request finished (out of order). clSeqNr=886
04:07:14.517 INF Request finished (out of order). clSeqNr=902
04:07:14.519 INF Request finished (out of order). clSeqNr=791
04:07:14.519 INF Request delivered (in order). clSeqNr=791
04:07:14.519 INF Request delivered (in order). clSeqNr=792
04:07:14.519 INF Request delivered (in order). clSeqNr=793
04:07:14.519 INF Request delivered (in order). clSeqNr=794
04:07:14.519 INF Request delivered (in order). clSeqNr=795
04:07:14.519 INF Request delivered (in order). clSeqNr=796
04:07:14.519 INF Request delivered (in order). clSeqNr=797
04:07:14.519 INF Request delivered (in order). clSeqNr=798
04:07:14.520 INF Request delivered (in order). clSeqNr=799
04:07:14.520 INF Request delivered (in order). clSeqNr=800
04:07:14.520 INF Request delivered (in order). clSeqNr=801
04:07:14.520 INF Request delivered (in order). clSeqNr=802
04:07:14.520 INF Request delivered (in order). clSeqNr=803
04:07:14.520 INF Request delivered (in order). clSeqNr=804
04:07:14.520 INF Request delivered (in order). clSeqNr=805
04:07:14.520 INF Request delivered (in order). clSeqNr=806
04:07:14.520 INF Request finished (out of order). clSeqNr=807
04:07:14.520 INF Request delivered (in order). clSeqNr=807
04:07:14.520 INF Request delivered (in order). clSeqNr=808
04:07:14.520 INF Request delivered (in order). clSeqNr=809
04:07:14.520 INF Request delivered (in order). clSeqNr=810
04:07:14.520 INF Request delivered (in order). clSeqNr=811
04:07:14.520 INF Request delivered (in order). clSeqNr=812
04:07:14.520 INF Request delivered (in order). clSeqNr=813
04:07:14.520 INF Request delivered (in order). clSeqNr=814
04:07:14.520 INF Request delivered (in order). clSeqNr=815
04:07:14.520 INF Request delivered (in order). clSeqNr=816
04:07:14.520 INF Request delivered (in order). clSeqNr=817
04:07:14.520 INF Request delivered (in order). clSeqNr=818
04:07:14.520 INF Request delivered (in order). clSeqNr=819
04:07:14.520 INF Request delivered (in order). clSeqNr=820
04:07:14.520 INF Request delivered (in order). clSeqNr=821
04:07:14.520 INF Request delivered (in order). clSeqNr=822
04:07:14.520 INF Request finished (out of order). clSeqNr=823
04:07:14.520 INF Request delivered (in order). clSeqNr=823
04:07:14.520 INF Request delivered (in order). clSeqNr=824
04:07:14.520 INF Request delivered (in order). clSeqNr=825
04:07:14.520 INF Request delivered (in order). clSeqNr=826
04:07:14.520 INF Request delivered (in order). clSeqNr=827
04:07:14.520 INF Request delivered (in order). clSeqNr=828
04:07:14.520 INF Request delivered (in order). clSeqNr=829
04:07:14.520 INF Request delivered (in order). clSeqNr=830
04:07:14.520 INF Request delivered (in order). clSeqNr=831
04:07:14.521 INF Request delivered (in order). clSeqNr=832
04:07:14.521 INF Request delivered (in order). clSeqNr=833
04:07:14.521 INF Request delivered (in order). clSeqNr=834
04:07:14.521 INF Request delivered (in order). clSeqNr=835
04:07:14.521 INF Request delivered (in order). clSeqNr=836
04:07:14.521 INF Request delivered (in order). clSeqNr=837
04:07:14.521 INF Request delivered (in order). clSeqNr=838
04:07:14.521 INF Request finished (out of order). clSeqNr=839
04:07:14.521 INF Request delivered (in order). clSeqNr=839
04:07:14.521 INF Request delivered (in order). clSeqNr=840
04:07:14.521 INF Request delivered (in order). clSeqNr=841
04:07:14.521 INF Request delivered (in order). clSeqNr=842
04:07:14.521 INF Request delivered (in order). clSeqNr=843
04:07:14.521 INF Request delivered (in order). clSeqNr=844
04:07:14.521 INF Request delivered (in order). clSeqNr=845
04:07:14.521 INF Request delivered (in order). clSeqNr=846
04:07:14.521 INF Request delivered (in order). clSeqNr=847
04:07:14.521 INF Request delivered (in order). clSeqNr=848
04:07:14.521 INF Request delivered (in order). clSeqNr=849
04:07:14.521 INF Request delivered (in order). clSeqNr=850
04:07:14.521 INF Request delivered (in order). clSeqNr=851
04:07:14.521 INF Request delivered (in order). clSeqNr=852
04:07:14.521 INF Request delivered (in order). clSeqNr=853
04:07:14.521 INF Request delivered (in order). clSeqNr=854
04:07:14.521 INF Request finished (out of order). clSeqNr=855
04:07:14.521 INF Request delivered (in order). clSeqNr=855
04:07:14.521 INF Request delivered (in order). clSeqNr=856
04:07:14.521 INF Request delivered (in order). clSeqNr=857
04:07:14.521 INF Request delivered (in order). clSeqNr=858
04:07:14.521 INF Request delivered (in order). clSeqNr=859
04:07:14.521 INF Request delivered (in order). clSeqNr=860
04:07:14.521 INF Request delivered (in order). clSeqNr=861
04:07:14.521 INF Request delivered (in order). clSeqNr=862
04:07:14.521 INF Request delivered (in order). clSeqNr=863
04:07:14.521 INF Request delivered (in order). clSeqNr=864
04:07:14.521 INF Request delivered (in order). clSeqNr=865
04:07:14.521 INF Request delivered (in order). clSeqNr=866
04:07:14.521 INF Request delivered (in order). clSeqNr=867
04:07:14.521 INF Request delivered (in order). clSeqNr=868
