03:56:03.444 INF Connecting to orderer. addrStr=13.239.3.192:10165 peerId=15
03:56:03.445 INF Connecting to orderer. addrStr=18.222.163.69:10000 peerId=0
03:56:03.445 INF Connecting to orderer. addrStr=18.188.33.191:10011 peerId=1
03:56:03.445 INF Connecting to orderer. addrStr=13.58.191.42:10022 peerId=2
03:56:03.445 INF Connecting to orderer. addrStr=3.12.76.199:10033 peerId=3
03:56:03.445 INF Connecting to orderer. addrStr=52.47.76.69:10044 peerId=4
03:56:03.445 INF Connecting to orderer. addrStr=15.237.28.190:10055 peerId=5
03:56:03.445 INF Connecting to orderer. addrStr=13.39.158.215:10066 peerId=6
03:56:03.445 INF Connecting to orderer. addrStr=15.237.100.31:10077 peerId=7
03:56:03.445 INF Connecting to orderer. addrStr=43.207.143.169:10088 peerId=8
03:56:03.445 INF Connecting to orderer. addrStr=54.248.66.247:10099 peerId=9
03:56:03.446 INF Connecting to orderer. addrStr=13.231.255.231:10110 peerId=10
03:56:03.446 INF Connecting to orderer. addrStr=3.112.71.221:10121 peerId=11
03:56:03.446 INF Connecting to orderer. addrStr=3.104.79.78:10132 peerId=12
03:56:03.446 INF Connecting to orderer. addrStr=13.211.11.123:10143 peerId=13
03:56:03.446 INF Connecting to orderer. addrStr=3.25.115.53:10154 peerId=14
03:56:03.510 INF Connected to orderer. addrStr=15.237.100.31:10077 id=7
03:56:03.510 INF Connected to orderer. addrStr=13.39.158.215:10066 id=6
03:56:03.513 INF Connected to orderer. addrStr=15.237.28.190:10055 id=5
03:56:03.516 INF Connected to orderer. addrStr=52.47.76.69:10044 id=4
03:56:03.908 INF Connected to orderer. addrStr=18.222.163.69:10000 id=0
03:56:03.910 INF Connected to orderer. addrStr=18.188.33.191:10011 id=1
03:56:03.948 INF Connected to orderer. addrStr=3.12.76.199:10033 id=3
03:56:03.957 INF Connected to orderer. addrStr=13.58.191.42:10022 id=2
03:56:04.543 INF Connected to orderer. addrStr=13.231.255.231:10110 id=10
03:56:04.547 INF Connected to orderer. addrStr=54.248.66.247:10099 id=9
03:56:04.548 INF Connected to orderer. addrStr=3.112.71.221:10121 id=11
03:56:04.565 INF Connected to orderer. addrStr=43.207.143.169:10088 id=8
03:56:04.837 INF Connected to orderer. addrStr=13.239.3.192:10165 id=15
03:56:04.837 INF Connected to orderer. addrStr=3.104.79.78:10132 id=12
03:56:04.885 INF Connected to orderer. addrStr=3.25.115.53:10154 id=14
03:56:04.885 INF Connected to orderer. addrStr=13.211.11.123:10143 id=13
03:56:04.886 INF Connected to orderers.
03:56:04.886 INF Non crashing node count. count=16
03:56:04.891 INF Updating bucket assignment. epoch=0
03:56:04.891 INF Resubmitted Requests. epoch=0 n=0
03:56:04.892 INF Setting up client timeout. clientRunTime=15000
03:56:04.892 INF Starting to submit requests. numRequests=4687
03:56:13.507 INF Request finished (out of order). clSeqNr=713
03:56:13.508 INF Request finished (out of order). clSeqNr=729
03:56:13.509 INF Request finished (out of order). clSeqNr=745
03:56:13.509 INF Request finished (out of order). clSeqNr=761
03:56:13.510 INF Request finished (out of order). clSeqNr=777
03:56:13.511 INF Request finished (out of order). clSeqNr=793
03:56:13.511 INF Request finished (out of order). clSeqNr=809
03:56:13.512 INF Request finished (out of order). clSeqNr=825
03:56:13.513 INF Request finished (out of order). clSeqNr=841
03:56:13.514 INF Request finished (out of order). clSeqNr=857
03:56:13.515 INF Request finished (out of order). clSeqNr=873
03:56:13.515 INF Request finished (out of order). clSeqNr=889
03:56:13.516 INF Request finished (out of order). clSeqNr=905
03:56:13.517 INF Request finished (out of order). clSeqNr=921
03:56:13.517 INF Request finished (out of order). clSeqNr=937
03:56:13.518 INF Request finished (out of order). clSeqNr=697
03:56:13.518 INF Request delivered (in order). clSeqNr=697
03:56:13.529 INF Request finished (out of order). clSeqNr=714
03:56:13.530 INF Request finished (out of order). clSeqNr=730
03:56:13.530 INF Request finished (out of order). clSeqNr=746
03:56:13.532 INF Request finished (out of order). clSeqNr=762
03:56:13.533 INF Request finished (out of order). clSeqNr=778
03:56:13.534 INF Request finished (out of order). clSeqNr=794
03:56:13.535 INF Request finished (out of order). clSeqNr=810
03:56:13.536 INF Request finished (out of order). clSeqNr=826
03:56:13.537 INF Request finished (out of order). clSeqNr=842
03:56:13.538 INF Request finished (out of order). clSeqNr=858
03:56:13.540 INF Request finished (out of order). clSeqNr=874
03:56:13.541 INF Request finished (out of order). clSeqNr=890
03:56:13.541 INF Request finished (out of order). clSeqNr=906
03:56:13.542 INF Request finished (out of order). clSeqNr=922
03:56:13.543 INF Request finished (out of order). clSeqNr=938
03:56:13.543 INF Request finished (out of order). clSeqNr=698
03:56:13.543 INF Request delivered (in order). clSeqNr=698
03:56:13.543 INF Request delivered (in order). clSeqNr=699
03:56:13.543 INF Request delivered (in order). clSeqNr=700
03:56:13.543 INF Request delivered (in order). clSeqNr=701
03:56:13.543 INF Request delivered (in order). clSeqNr=702
03:56:13.543 INF Request delivered (in order). clSeqNr=703
03:56:13.543 INF Request delivered (in order). clSeqNr=704
03:56:13.543 INF Request delivered (in order). clSeqNr=705
03:56:13.543 INF Request delivered (in order). clSeqNr=706
03:56:13.543 INF Request delivered (in order). clSeqNr=707
03:56:13.543 INF Request delivered (in order). clSeqNr=708
03:56:13.543 INF Request delivered (in order). clSeqNr=709
03:56:13.543 INF Request delivered (in order). clSeqNr=710
03:56:13.543 INF Request delivered (in order). clSeqNr=711
03:56:13.543 INF Request delivered (in order). clSeqNr=712
03:56:13.543 INF Request delivered (in order). clSeqNr=713
03:56:13.543 INF Request delivered (in order). clSeqNr=714
03:56:13.543 INF Request delivered (in order). clSeqNr=715
03:56:13.543 INF Request delivered (in order). clSeqNr=716
03:56:13.543 INF Request delivered (in order). clSeqNr=717
03:56:13.543 INF Request delivered (in order). clSeqNr=718
03:56:13.543 INF Request delivered (in order). clSeqNr=719
03:56:13.543 INF Request delivered (in order). clSeqNr=720
03:56:13.543 INF Request delivered (in order). clSeqNr=721
03:56:13.543 INF Request delivered (in order). clSeqNr=722
03:56:13.543 INF Request delivered (in order). clSeqNr=723
03:56:13.543 INF Request delivered (in order). clSeqNr=724
03:56:13.543 INF Request delivered (in order). clSeqNr=725
03:56:13.543 INF Request delivered (in order). clSeqNr=726
03:56:13.543 INF Request delivered (in order). clSeqNr=727
03:56:13.543 INF Request delivered (in order). clSeqNr=728
03:56:13.543 INF Request delivered (in order). clSeqNr=729
03:56:13.543 INF Request delivered (in order). clSeqNr=730
03:56:13.543 INF Request delivered (in order). clSeqNr=731
03:56:13.543 INF Request delivered (in order). clSeqNr=732
03:56:13.543 INF Request delivered (in order). clSeqNr=733
03:56:13.543 INF Request delivered (in order). clSeqNr=734
03:56:13.543 INF Request delivered (in order). clSeqNr=735
03:56:13.543 INF Request delivered (in order). clSeqNr=736
03:56:13.543 INF Request delivered (in order). clSeqNr=737
03:56:13.543 INF Request delivered (in order). clSeqNr=738
03:56:13.543 INF Request delivered (in order). clSeqNr=739
03:56:13.543 INF Request delivered (in order). clSeqNr=740
03:56:13.543 INF Request delivered (in order). clSeqNr=741
03:56:13.543 INF Request delivered (in order). clSeqNr=742
03:56:13.543 INF Request delivered (in order). clSeqNr=743
03:56:13.543 INF Request delivered (in order). clSeqNr=744
03:56:13.543 INF Request delivered (in order). clSeqNr=745
03:56:13.543 INF Request delivered (in order). clSeqNr=746
03:56:13.543 INF Request delivered (in order). clSeqNr=747
03:56:13.544 INF Request delivered (in order). clSeqNr=748
03:56:13.544 INF Request delivered (in order). clSeqNr=749
03:56:13.544 INF Request delivered (in order). clSeqNr=750
03:56:13.544 INF Request delivered (in order). clSeqNr=751
03:56:13.544 INF Request delivered (in order). clSeqNr=752
03:56:13.544 INF Request delivered (in order). clSeqNr=753
03:56:13.544 INF Request delivered (in order). clSeqNr=754
03:56:13.544 INF Request delivered (in order). clSeqNr=755
03:56:13.544 INF Request delivered (in order). clSeqNr=756
03:56:13.544 INF Request delivered (in order). clSeqNr=757
03:56:13.544 INF Request delivered (in order). clSeqNr=758
03:56:13.544 INF Request delivered (in order). clSeqNr=759
03:56:13.544 INF Request delivered (in order). clSeqNr=760
03:56:13.544 INF Request delivered (in order). clSeqNr=761
03:56:13.544 INF Request delivered (in order). clSeqNr=762
03:56:13.544 INF Request delivered (in order). clSeqNr=763
03:56:13.544 INF Request delivered (in order). clSeqNr=764
03:56:13.544 INF Request delivered (in order). clSeqNr=765
03:56:13.544 INF Request delivered (in order). clSeqNr=766
03:56:13.544 INF Request delivered (in order). clSeqNr=767
03:56:13.544 INF Request delivered (in order). clSeqNr=768
03:56:13.544 INF Request delivered (in order). clSeqNr=769
03:56:13.544 INF Request delivered (in order). clSeqNr=770
03:56:13.544 INF Request delivered (in order). clSeqNr=771
03:56:13.544 INF Request delivered (in order). clSeqNr=772
03:56:13.544 INF Request delivered (in order). clSeqNr=773
03:56:13.544 INF Request delivered (in order). clSeqNr=774
03:56:13.544 INF Request delivered (in order). clSeqNr=775
03:56:13.544 INF Request delivered (in order). clSeqNr=776
03:56:13.544 INF Request delivered (in order). clSeqNr=777
03:56:13.544 INF Request delivered (in order). clSeqNr=778
03:56:13.544 INF Request delivered (in order). clSeqNr=779
03:56:13.544 INF Request delivered (in order). clSeqNr=780
03:56:13.544 INF Request delivered (in order). clSeqNr=781
03:56:13.544 INF Request delivered (in order). clSeqNr=782
03:56:13.544 INF Request delivered (in order). clSeqNr=783
03:56:13.544 INF Request delivered (in order). clSeqNr=784
03:56:13.544 INF Request delivered (in order). clSeqNr=785
03:56:13.544 INF Request delivered (in order). clSeqNr=786
03:56:13.544 INF Request delivered (in order). clSeqNr=787
03:56:13.544 INF Request delivered (in order). clSeqNr=788
03:56:13.544 INF Request delivered (in order). clSeqNr=789
03:56:13.544 INF Request delivered (in order). clSeqNr=790
03:56:13.544 INF Request delivered (in order). clSeqNr=791
03:56:13.544 INF Request delivered (in order). clSeqNr=792
03:56:13.544 INF Request delivered (in order). clSeqNr=793
03:56:13.544 INF Request delivered (in order). clSeqNr=794
03:56:13.544 INF Request delivered (in order). clSeqNr=795
03:56:13.544 INF Request delivered (in order). clSeqNr=796
03:56:13.544 INF Request delivered (in order). clSeqNr=797
03:56:13.544 INF Request delivered (in order). clSeqNr=798
03:56:13.544 INF Request delivered (in order). clSeqNr=799
03:56:13.544 INF Request delivered (in order). clSeqNr=800
03:56:13.544 INF Request delivered (in order). clSeqNr=801
03:56:13.544 INF Request delivered (in order). clSeqNr=802
03:56:13.544 INF Request delivered (in order). clSeqNr=803
03:56:13.544 INF Request delivered (in order). clSeqNr=804
03:56:13.544 INF Request delivered (in order). clSeqNr=805
03:56:13.544 INF Request delivered (in order). clSeqNr=806
03:56:13.544 INF Request delivered (in order). clSeqNr=807
03:56:13.544 INF Request delivered (in order). clSeqNr=808
03:56:13.544 INF Request delivered (in order). clSeqNr=809
03:56:13.545 INF Request delivered (in order). clSeqNr=810
03:56:13.545 INF Request delivered (in order). clSeqNr=811
03:56:13.545 INF Request delivered (in order). clSeqNr=812
03:56:13.545 INF Request delivered (in order). clSeqNr=813
03:56:13.545 INF Request delivered (in order). clSeqNr=814
03:56:13.545 INF Request delivered (in order). clSeqNr=815
03:56:13.545 INF Request delivered (in order). clSeqNr=816
03:56:13.545 INF Request delivered (in order). clSeqNr=817
03:56:13.545 INF Request delivered (in order). clSeqNr=818
03:56:13.545 INF Request delivered (in order). clSeqNr=819
03:56:13.545 INF Request delivered (in order). clSeqNr=820
03:56:13.545 INF Request delivered (in order). clSeqNr=821
03:56:13.545 INF Request delivered (in order). clSeqNr=822
03:56:13.545 INF Request delivered (in order). clSeqNr=823
03:56:13.545 INF Request delivered (in order). clSeqNr=824
03:56:13.545 INF Request delivered (in order). clSeqNr=825
03:56:13.545 INF Request delivered (in order). clSeqNr=826
03:56:13.545 INF Request delivered (in order). clSeqNr=827
03:56:13.545 INF Request delivered (in order). clSeqNr=828
03:56:13.545 INF Request delivered (in order). clSeqNr=829
03:56:13.545 INF Request delivered (in order). clSeqNr=830
03:56:13.545 INF Request delivered (in order). clSeqNr=831
03:56:13.545 INF Request delivered (in order). clSeqNr=832
03:56:13.545 INF Request delivered (in order). clSeqNr=833
03:56:13.545 INF Request delivered (in order). clSeqNr=834
03:56:13.545 INF Request delivered (in order). clSeqNr=835
03:56:13.545 INF Request delivered (in order). clSeqNr=836
03:56:13.545 INF Request delivered (in order). clSeqNr=837
03:56:13.545 INF Request delivered (in order). clSeqNr=838
03:56:13.545 INF Request delivered (in order). clSeqNr=839
03:56:13.545 INF Request delivered (in order). clSeqNr=840
03:56:13.545 INF Request delivered (in order). clSeqNr=841
03:56:13.545 INF Request delivered (in order). clSeqNr=842
03:56:13.545 INF Request delivered (in order). clSeqNr=843
03:56:13.545 INF Request delivered (in order). clSeqNr=844
03:56:13.545 INF Request delivered (in order). clSeqNr=845
03:56:13.545 INF Request delivered (in order). clSeqNr=846
03:56:13.545 INF Request delivered (in order). clSeqNr=847
03:56:13.545 INF Request delivered (in order). clSeqNr=848
03:56:13.545 INF Request delivered (in order). clSeqNr=849
03:56:13.545 INF Request delivered (in order). clSeqNr=850
03:56:13.545 INF Request delivered (in order). clSeqNr=851
03:56:13.545 INF Request delivered (in order). clSeqNr=852
03:56:13.545 INF Request delivered (in order). clSeqNr=853
03:56:13.545 INF Request delivered (in order). clSeqNr=854
03:56:13.545 INF Request delivered (in order). clSeqNr=855
03:56:13.545 INF Request delivered (in order). clSeqNr=856
03:56:13.545 INF Request delivered (in order). clSeqNr=857
03:56:13.545 INF Request delivered (in order). clSeqNr=858
03:56:13.545 INF Request delivered (in order). clSeqNr=859
03:56:13.545 INF Request delivered (in order). clSeqNr=860
03:56:13.545 INF Request delivered (in order). clSeqNr=861
03:56:13.545 INF Request delivered (in order). clSeqNr=862
03:56:13.545 INF Request delivered (in order). clSeqNr=863
03:56:13.545 INF Request delivered (in order). clSeqNr=864
03:56:13.545 INF Request delivered (in order). clSeqNr=865
03:56:13.545 INF Request delivered (in order). clSeqNr=866
03:56:13.545 INF Request delivered (in order). clSeqNr=867
03:56:13.545 INF Request delivered (in order). clSeqNr=868
03:56:13.545 INF Request delivered (in order). clSeqNr=869
03:56:13.546 INF Request delivered (in order). clSeqNr=870
03:56:13.546 INF Request delivered (in order). clSeqNr=871
03:56:13.546 INF Request delivered (in order). clSeqNr=872
03:56:13.546 INF Request delivered (in order). clSeqNr=873
03:56:13.546 INF Request delivered (in order). clSeqNr=874
03:56:13.546 INF Request delivered (in order). clSeqNr=875
03:56:13.546 INF Request delivered (in order). clSeqNr=876
03:56:13.546 INF Request delivered (in order). clSeqNr=877
03:56:13.546 INF Request delivered (in order). clSeqNr=878
03:56:13.546 INF Request delivered (in order). clSeqNr=879
03:56:13.546 INF Request delivered (in order). clSeqNr=880
03:56:13.546 INF Request delivered (in order). clSeqNr=881
03:56:13.546 INF Request delivered (in order). clSeqNr=882
03:56:13.546 INF Request delivered (in order). clSeqNr=883
03:56:13.546 INF Request delivered (in order). clSeqNr=884
03:56:13.546 INF Request delivered (in order). clSeqNr=885
03:56:13.546 INF Request delivered (in order). clSeqNr=886
03:56:13.546 INF Request delivered (in order). clSeqNr=887
03:56:13.546 INF Request delivered (in order). clSeqNr=888
03:56:13.546 INF Request delivered (in order). clSeqNr=889
03:56:13.546 INF Request delivered (in order). clSeqNr=890
03:56:13.546 INF Request delivered (in order). clSeqNr=891
03:56:13.546 INF Request delivered (in order). clSeqNr=892
03:56:13.546 INF Request delivered (in order). clSeqNr=893
03:56:13.546 INF Request delivered (in order). clSeqNr=894
03:56:13.546 INF Request delivered (in order). clSeqNr=895
03:56:13.546 INF Request delivered (in order). clSeqNr=896
03:56:13.546 INF Request delivered (in order). clSeqNr=897
03:56:13.546 INF Request delivered (in order). clSeqNr=898
03:56:13.546 INF Request delivered (in order). clSeqNr=899
03:56:13.546 INF Request delivered (in order). clSeqNr=900
03:56:13.546 INF Request delivered (in order). clSeqNr=901
03:56:13.546 INF Request delivered (in order). clSeqNr=902
03:56:13.546 INF Request delivered (in order). clSeqNr=903
03:56:13.546 INF Request delivered (in order). clSeqNr=904
03:56:13.546 INF Request delivered (in order). clSeqNr=905
03:56:13.546 INF Request delivered (in order). clSeqNr=906
03:56:13.546 INF Request delivered (in order). clSeqNr=907
03:56:13.546 INF Request delivered (in order). clSeqNr=908
03:56:13.546 INF Request delivered (in order). clSeqNr=909
03:56:13.546 INF Request delivered (in order). clSeqNr=910
03:56:13.546 INF Request delivered (in order). clSeqNr=911
03:56:13.546 INF Request delivered (in order). clSeqNr=912
03:56:13.546 INF Request delivered (in order). clSeqNr=913
03:56:13.546 INF Request delivered (in order). clSeqNr=914
03:56:13.546 INF Request delivered (in order). clSeqNr=915
03:56:13.546 INF Request delivered (in order). clSeqNr=916
03:56:13.546 INF Request delivered (in order). clSeqNr=917
03:56:13.546 INF Request delivered (in order). clSeqNr=918
03:56:13.546 INF Request delivered (in order). clSeqNr=919
03:56:13.546 INF Request delivered (in order). clSeqNr=920
03:56:13.546 INF Request delivered (in order). clSeqNr=921
03:56:13.546 INF Request delivered (in order). clSeqNr=922
03:56:13.546 INF Request delivered (in order). clSeqNr=923
03:56:13.546 INF Request delivered (in order). clSeqNr=924
03:56:13.546 INF Request delivered (in order). clSeqNr=925
03:56:13.546 INF Request delivered (in order). clSeqNr=926
03:56:13.546 INF Request delivered (in order). clSeqNr=927
03:56:13.546 INF Request delivered (in order). clSeqNr=928
03:56:13.546 INF Request delivered (in order). clSeqNr=929
03:56:13.546 INF Request delivered (in order). clSeqNr=930
03:56:13.546 INF Request delivered (in order). clSeqNr=931
03:56:13.547 INF Request delivered (in order). clSeqNr=932
03:56:13.547 INF Request delivered (in order). clSeqNr=933
03:56:13.547 INF Request delivered (in order). clSeqNr=934
03:56:13.547 INF Request delivered (in order). clSeqNr=935
03:56:13.547 INF Request delivered (in order). clSeqNr=936
03:56:13.547 INF Request delivered (in order). clSeqNr=937
03:56:13.547 INF Request delivered (in order). clSeqNr=938
03:56:13.547 INF Request delivered (in order). clSeqNr=939
03:56:13.547 INF Request delivered (in order). clSeqNr=940
03:56:13.547 INF Request delivered (in order). clSeqNr=941
03:56:13.547 INF Request delivered (in order). clSeqNr=942
03:56:13.547 INF Request delivered (in order). clSeqNr=943
03:56:13.547 INF Request delivered (in order). clSeqNr=944
03:56:13.547 INF Request delivered (in order). clSeqNr=945
03:56:13.547 INF Request delivered (in order). clSeqNr=946
03:56:13.547 INF Request delivered (in order). clSeqNr=947
03:56:13.547 INF Request delivered (in order). clSeqNr=948
03:56:13.547 INF Request delivered (in order). clSeqNr=949
03:56:13.547 INF Request delivered (in order). clSeqNr=950
03:56:13.547 INF Request delivered (in order). clSeqNr=951
03:56:15.377 INF Request finished (out of order). clSeqNr=955
03:56:15.378 INF Request finished (out of order). clSeqNr=971
03:56:15.378 INF Request finished (out of order). clSeqNr=987
03:56:15.378 INF Request finished (out of order). clSeqNr=1003
03:56:15.379 INF Request finished (out of order). clSeqNr=1019
03:56:15.380 INF Request finished (out of order). clSeqNr=1035
03:56:15.380 INF Request finished (out of order). clSeqNr=1051
03:56:15.381 INF Request finished (out of order). clSeqNr=1067
03:56:15.381 INF Request finished (out of order). clSeqNr=1083
03:56:15.382 INF Request finished (out of order). clSeqNr=1099
03:56:15.382 INF Request finished (out of order). clSeqNr=1115
03:56:15.383 INF Request finished (out of order). clSeqNr=1131
03:56:15.383 INF Request finished (out of order). clSeqNr=1147
