14:41:52.269 INF Connecting to orderer. addrStr=3.24.123.250:10165 peerId=15
14:41:52.270 INF Connecting to orderer. addrStr=35.181.62.170:10055 peerId=5
14:41:52.270 INF Connecting to orderer. addrStr=54.238.14.227:10121 peerId=11
14:41:52.270 INF Connecting to orderer. addrStr=52.199.232.121:10110 peerId=10
14:41:52.270 INF Connecting to orderer. addrStr=13.38.9.204:10077 peerId=7
14:41:52.270 INF Connecting to orderer. addrStr=54.199.104.206:10088 peerId=8
14:41:52.270 INF Connecting to orderer. addrStr=3.25.246.160:10132 peerId=12
14:41:52.270 INF Connecting to orderer. addrStr=54.199.253.160:10099 peerId=9
14:41:52.270 INF Connecting to orderer. addrStr=13.238.159.139:10143 peerId=13
14:41:52.270 INF Connecting to orderer. addrStr=3.24.135.161:10154 peerId=14
14:41:52.270 INF Connecting to orderer. addrStr=13.39.150.35:10066 peerId=6
14:41:52.270 INF Connecting to orderer. addrStr=3.12.162.6:10000 peerId=0
14:41:52.271 INF Connecting to orderer. addrStr=18.118.162.206:10011 peerId=1
14:41:52.271 INF Connecting to orderer. addrStr=3.15.14.107:10022 peerId=2
14:41:52.271 INF Connecting to orderer. addrStr=3.133.126.137:10033 peerId=3
14:41:52.271 INF Connecting to orderer. addrStr=52.47.154.22:10044 peerId=4
14:41:52.310 INF Connected to orderer. addrStr=3.133.126.137:10033 id=3
14:41:52.310 INF Connected to orderer. addrStr=3.12.162.6:10000 id=0
14:41:52.311 INF Connected to orderer. addrStr=3.15.14.107:10022 id=2
14:41:52.311 INF Connected to orderer. addrStr=18.118.162.206:10011 id=1
14:41:52.731 INF Connected to orderer. addrStr=13.38.9.204:10077 id=7
14:41:52.732 INF Connected to orderer. addrStr=13.39.150.35:10066 id=6
14:41:52.776 INF Connected to orderer. addrStr=35.181.62.170:10055 id=5
14:41:52.782 INF Connected to orderer. addrStr=52.47.154.22:10044 id=4
14:41:52.927 INF Connected to orderer. addrStr=52.199.232.121:10110 id=10
14:41:52.928 INF Connected to orderer. addrStr=54.199.104.206:10088 id=8
14:41:52.931 INF Connected to orderer. addrStr=54.199.253.160:10099 id=9
14:41:52.967 INF Connected to orderer. addrStr=54.238.14.227:10121 id=11
14:41:53.205 INF Connected to orderer. addrStr=3.25.246.160:10132 id=12
14:41:53.206 INF Connected to orderer. addrStr=3.24.135.161:10154 id=14
14:41:53.221 INF Connected to orderer. addrStr=3.24.123.250:10165 id=15
14:41:53.255 INF Connected to orderer. addrStr=13.238.159.139:10143 id=13
14:41:53.258 INF Connected to orderers.
14:41:53.258 INF Non crashing node count. count=16
14:41:53.262 INF Updating bucket assignment. epoch=0
14:41:53.263 INF Resubmitted Requests. epoch=0 n=0
14:41:53.266 INF Setting up client timeout. clientRunTime=15000
14:41:53.267 INF Starting to submit requests. numRequests=5859
14:42:12.652 INF Request delivered (in order). clSeqNr=1004
14:42:12.652 INF Request delivered (in order). clSeqNr=1005
14:42:12.652 INF Request delivered (in order). clSeqNr=1006
14:42:12.652 INF Request delivered (in order). clSeqNr=1007
14:42:12.652 INF Request delivered (in order). clSeqNr=1008
14:42:14.306 INF Request finished (out of order). clSeqNr=1061
14:42:14.306 INF Request finished (out of order). clSeqNr=1077
14:42:14.306 INF Request finished (out of order). clSeqNr=1093
14:42:14.306 INF Request finished (out of order). clSeqNr=1109
14:42:14.307 INF Request finished (out of order). clSeqNr=1125
14:42:14.307 INF Request finished (out of order). clSeqNr=1141
14:42:14.307 INF Request finished (out of order). clSeqNr=1157
14:42:14.308 INF Request finished (out of order). clSeqNr=1173
14:42:14.310 INF Request finished (out of order). clSeqNr=1062
14:42:14.310 INF Request finished (out of order). clSeqNr=1078
14:42:14.397 INF Request finished (out of order). clSeqNr=1094
14:42:14.398 INF Request finished (out of order). clSeqNr=1110
14:42:14.398 INF Request finished (out of order). clSeqNr=1126
14:42:14.398 INF Request finished (out of order). clSeqNr=1142
14:42:14.398 INF Request finished (out of order). clSeqNr=1158
14:42:14.398 INF Request finished (out of order). clSeqNr=1174
14:42:14.398 INF Request finished (out of order). clSeqNr=1063
14:42:14.398 INF Request finished (out of order). clSeqNr=1079
14:42:14.398 INF Request finished (out of order). clSeqNr=1095
14:42:14.398 INF Request finished (out of order). clSeqNr=1111
14:42:14.398 INF Request finished (out of order). clSeqNr=1127
14:42:14.398 INF Request finished (out of order). clSeqNr=1143
14:42:14.398 INF Request finished (out of order). clSeqNr=1159
14:42:14.398 INF Request finished (out of order). clSeqNr=1175
14:42:14.398 INF Request finished (out of order). clSeqNr=1064
14:42:14.398 INF Request finished (out of order). clSeqNr=1080
14:42:14.398 INF Request finished (out of order). clSeqNr=1096
14:42:14.398 INF Request finished (out of order). clSeqNr=1112
14:42:14.398 INF Request finished (out of order). clSeqNr=1128
14:42:14.398 INF Request finished (out of order). clSeqNr=1144
14:42:14.398 INF Request finished (out of order). clSeqNr=1160
14:42:14.398 INF Request finished (out of order). clSeqNr=1176
14:42:14.910 INF Request finished (out of order). clSeqNr=1049
14:42:14.910 INF Request finished (out of order). clSeqNr=1065
14:42:14.910 INF Request finished (out of order). clSeqNr=1081
14:42:14.910 INF Request finished (out of order). clSeqNr=1097
14:42:14.911 INF Request finished (out of order). clSeqNr=1113
14:42:14.911 INF Request finished (out of order). clSeqNr=1129
14:42:14.911 INF Request finished (out of order). clSeqNr=1145
14:42:14.912 INF Request finished (out of order). clSeqNr=1161
14:42:14.912 INF Request finished (out of order). clSeqNr=1177
14:42:14.919 INF Request finished (out of order). clSeqNr=1050
14:42:14.919 INF Request finished (out of order). clSeqNr=1066
14:42:14.919 INF Request finished (out of order). clSeqNr=1082
14:42:15.002 INF Request finished (out of order). clSeqNr=1098
14:42:15.002 INF Request finished (out of order). clSeqNr=1114
14:42:15.002 INF Request finished (out of order). clSeqNr=1130
14:42:15.002 INF Request finished (out of order). clSeqNr=1146
14:42:15.002 INF Request finished (out of order). clSeqNr=1162
14:42:15.002 INF Request finished (out of order). clSeqNr=1051
14:42:15.002 INF Request finished (out of order). clSeqNr=1067
14:42:15.002 INF Request finished (out of order). clSeqNr=1083
14:42:15.002 INF Request finished (out of order). clSeqNr=1099
14:42:15.002 INF Request finished (out of order). clSeqNr=1115
14:42:15.002 INF Request finished (out of order). clSeqNr=1131
14:42:15.002 INF Request finished (out of order). clSeqNr=1147
14:42:15.002 INF Request finished (out of order). clSeqNr=1163
14:42:15.002 INF Request finished (out of order). clSeqNr=1052
14:42:15.002 INF Request finished (out of order). clSeqNr=1068
14:42:15.002 INF Request finished (out of order). clSeqNr=1084
14:42:15.002 INF Request finished (out of order). clSeqNr=1100
14:42:15.002 INF Request finished (out of order). clSeqNr=1116
14:42:15.002 INF Request finished (out of order). clSeqNr=1132
14:42:15.002 INF Request finished (out of order). clSeqNr=1148
14:42:15.002 INF Request finished (out of order). clSeqNr=1164
14:42:15.002 INF Request finished (out of order). clSeqNr=1021
14:42:15.002 INF Request finished (out of order). clSeqNr=1037
14:42:15.002 INF Request finished (out of order). clSeqNr=1053
14:42:15.002 INF Request finished (out of order). clSeqNr=1069
14:42:15.002 INF Request finished (out of order). clSeqNr=1085
14:42:15.002 INF Request finished (out of order). clSeqNr=1101
14:42:15.002 INF Request finished (out of order). clSeqNr=1117
14:42:15.002 INF Request finished (out of order). clSeqNr=1133
14:42:15.002 INF Request finished (out of order). clSeqNr=1022
14:42:15.002 INF Request finished (out of order). clSeqNr=1038
14:42:15.002 INF Request finished (out of order). clSeqNr=1054
14:42:15.002 INF Request finished (out of order). clSeqNr=1070
14:42:15.002 INF Request finished (out of order). clSeqNr=1086
14:42:15.003 INF Request finished (out of order). clSeqNr=1102
14:42:15.003 INF Request finished (out of order). clSeqNr=1118
14:42:15.003 INF Request finished (out of order). clSeqNr=1134
14:42:15.003 INF Request finished (out of order). clSeqNr=1023
14:42:15.003 INF Request finished (out of order). clSeqNr=1039
14:42:15.003 INF Request finished (out of order). clSeqNr=1055
14:42:15.003 INF Request finished (out of order). clSeqNr=1071
14:42:15.003 INF Request finished (out of order). clSeqNr=1087
14:42:15.003 INF Request finished (out of order). clSeqNr=1103
14:42:15.003 INF Request finished (out of order). clSeqNr=1119
14:42:15.003 INF Request finished (out of order). clSeqNr=1135
14:42:15.003 INF Request finished (out of order). clSeqNr=1024
14:42:15.003 INF Request finished (out of order). clSeqNr=1040
14:42:15.003 INF Request finished (out of order). clSeqNr=1056
14:42:15.003 INF Request finished (out of order). clSeqNr=1072
14:42:15.003 INF Request finished (out of order). clSeqNr=1088
14:42:15.003 INF Request finished (out of order). clSeqNr=1104
14:42:15.003 INF Request finished (out of order). clSeqNr=1120
14:42:15.003 INF Request finished (out of order). clSeqNr=1136
14:42:15.164 INF Request finished (out of order). clSeqNr=1009
14:42:15.164 INF Request delivered (in order). clSeqNr=1009
14:42:15.164 INF Request finished (out of order). clSeqNr=1025
14:42:15.164 INF Request finished (out of order). clSeqNr=1041
14:42:15.164 INF Request finished (out of order). clSeqNr=1057
14:42:15.165 INF Request finished (out of order). clSeqNr=1073
14:42:15.165 INF Request finished (out of order). clSeqNr=1089
14:42:15.165 INF Request finished (out of order). clSeqNr=1105
14:42:15.165 INF Request finished (out of order). clSeqNr=1121
14:42:15.165 INF Request finished (out of order). clSeqNr=1010
14:42:15.165 INF Request delivered (in order). clSeqNr=1010
14:42:15.165 INF Request finished (out of order). clSeqNr=1026
14:42:15.165 INF Request finished (out of order). clSeqNr=1042
14:42:15.165 INF Request finished (out of order). clSeqNr=1058
14:42:15.165 INF Request finished (out of order). clSeqNr=1074
14:42:15.165 INF Request finished (out of order). clSeqNr=1090
14:42:15.165 INF Request finished (out of order). clSeqNr=1106
14:42:15.165 INF Request finished (out of order). clSeqNr=1122
14:42:15.165 INF Request finished (out of order). clSeqNr=1011
14:42:15.165 INF Request delivered (in order). clSeqNr=1011
14:42:15.165 INF Request finished (out of order). clSeqNr=1027
14:42:15.165 INF Request finished (out of order). clSeqNr=1043
14:42:15.165 INF Request finished (out of order). clSeqNr=1059
14:42:15.165 INF Request finished (out of order). clSeqNr=1075
14:42:15.165 INF Request finished (out of order). clSeqNr=1091
14:42:15.165 INF Request finished (out of order). clSeqNr=1107
14:42:15.165 INF Request finished (out of order). clSeqNr=1123
14:42:15.165 INF Request finished (out of order). clSeqNr=1012
14:42:15.165 INF Request delivered (in order). clSeqNr=1012
14:42:15.165 INF Request delivered (in order). clSeqNr=1013
14:42:15.165 INF Request delivered (in order). clSeqNr=1014
14:42:15.165 INF Request delivered (in order). clSeqNr=1015
14:42:15.165 INF Request delivered (in order). clSeqNr=1016
14:42:15.165 INF Request delivered (in order). clSeqNr=1017
14:42:15.165 INF Request delivered (in order). clSeqNr=1018
14:42:15.165 INF Request delivered (in order). clSeqNr=1019
14:42:15.165 INF Request delivered (in order). clSeqNr=1020
14:42:15.165 INF Request delivered (in order). clSeqNr=1021
14:42:15.165 INF Request delivered (in order). clSeqNr=1022
14:42:15.165 INF Request delivered (in order). clSeqNr=1023
14:42:15.165 INF Request delivered (in order). clSeqNr=1024
14:42:15.165 INF Request delivered (in order). clSeqNr=1025
14:42:15.165 INF Request delivered (in order). clSeqNr=1026
14:42:15.165 INF Request delivered (in order). clSeqNr=1027
14:42:15.165 INF Request finished (out of order). clSeqNr=1028
14:42:15.165 INF Request delivered (in order). clSeqNr=1028
14:42:15.165 INF Request delivered (in order). clSeqNr=1029
14:42:15.165 INF Request delivered (in order). clSeqNr=1030
14:42:15.165 INF Request delivered (in order). clSeqNr=1031
14:42:15.165 INF Request delivered (in order). clSeqNr=1032
14:42:15.165 INF Request delivered (in order). clSeqNr=1033
14:42:15.165 INF Request delivered (in order). clSeqNr=1034
14:42:15.165 INF Request delivered (in order). clSeqNr=1035
14:42:15.165 INF Request delivered (in order). clSeqNr=1036
14:42:15.165 INF Request delivered (in order). clSeqNr=1037
14:42:15.165 INF Request delivered (in order). clSeqNr=1038
14:42:15.165 INF Request delivered (in order). clSeqNr=1039
14:42:15.165 INF Request delivered (in order). clSeqNr=1040
14:42:15.165 INF Request delivered (in order). clSeqNr=1041
14:42:15.165 INF Request delivered (in order). clSeqNr=1042
14:42:15.165 INF Request delivered (in order). clSeqNr=1043
14:42:15.165 INF Request finished (out of order). clSeqNr=1044
14:42:15.165 INF Request delivered (in order). clSeqNr=1044
14:42:15.165 INF Request delivered (in order). clSeqNr=1045
14:42:15.165 INF Request delivered (in order). clSeqNr=1046
14:42:15.165 INF Request delivered (in order). clSeqNr=1047
14:42:15.165 INF Request delivered (in order). clSeqNr=1048
14:42:15.165 INF Request delivered (in order). clSeqNr=1049
14:42:15.165 INF Request delivered (in order). clSeqNr=1050
14:42:15.165 INF Request delivered (in order). clSeqNr=1051
14:42:15.165 INF Request delivered (in order). clSeqNr=1052
14:42:15.165 INF Request delivered (in order). clSeqNr=1053
14:42:15.165 INF Request delivered (in order). clSeqNr=1054
14:42:15.165 INF Request delivered (in order). clSeqNr=1055
14:42:15.165 INF Request delivered (in order). clSeqNr=1056
14:42:15.166 INF Request delivered (in order). clSeqNr=1057
14:42:15.166 INF Request delivered (in order). clSeqNr=1058
14:42:15.166 INF Request delivered (in order). clSeqNr=1059
14:42:15.166 INF Request finished (out of order). clSeqNr=1060
14:42:15.166 INF Request delivered (in order). clSeqNr=1060
14:42:15.166 INF Request delivered (in order). clSeqNr=1061
14:42:15.166 INF Request delivered (in order). clSeqNr=1062
14:42:15.166 INF Request delivered (in order). clSeqNr=1063
14:42:15.166 INF Request delivered (in order). clSeqNr=1064
14:42:15.166 INF Request delivered (in order). clSeqNr=1065
14:42:15.166 INF Request delivered (in order). clSeqNr=1066
14:42:15.166 INF Request delivered (in order). clSeqNr=1067
14:42:15.166 INF Request delivered (in order). clSeqNr=1068
14:42:15.166 INF Request delivered (in order). clSeqNr=1069
14:42:15.166 INF Request delivered (in order). clSeqNr=1070
14:42:15.166 INF Request delivered (in order). clSeqNr=1071
14:42:15.166 INF Request delivered (in order). clSeqNr=1072
14:42:15.166 INF Request delivered (in order). clSeqNr=1073
14:42:15.166 INF Request delivered (in order). clSeqNr=1074
14:42:15.166 INF Request delivered (in order). clSeqNr=1075
14:42:15.166 INF Request finished (out of order). clSeqNr=1076
14:42:15.166 INF Request delivered (in order). clSeqNr=1076
14:42:15.166 INF Request delivered (in order). clSeqNr=1077
14:42:15.166 INF Request delivered (in order). clSeqNr=1078
14:42:15.166 INF Request delivered (in order). clSeqNr=1079
14:42:15.166 INF Request delivered (in order). clSeqNr=1080
14:42:15.166 INF Request delivered (in order). clSeqNr=1081
14:42:15.166 INF Request delivered (in order). clSeqNr=1082
14:42:15.166 INF Request delivered (in order). clSeqNr=1083
14:42:15.166 INF Request delivered (in order). clSeqNr=1084
14:42:15.166 INF Request delivered (in order). clSeqNr=1085
14:42:15.166 INF Request delivered (in order). clSeqNr=1086
14:42:15.166 INF Request delivered (in order). clSeqNr=1087
14:42:15.166 INF Request delivered (in order). clSeqNr=1088
14:42:15.166 INF Request delivered (in order). clSeqNr=1089
14:42:15.166 INF Request delivered (in order). clSeqNr=1090
14:42:15.166 INF Request delivered (in order). clSeqNr=1091
14:42:15.166 INF Request finished (out of order). clSeqNr=1092
14:42:15.166 INF Request delivered (in order). clSeqNr=1092
14:42:15.166 INF Request delivered (in order). clSeqNr=1093
14:42:15.166 INF Request delivered (in order). clSeqNr=1094
14:42:15.166 INF Request delivered (in order). clSeqNr=1095
14:42:15.166 INF Request delivered (in order). clSeqNr=1096
14:42:15.166 INF Request delivered (in order). clSeqNr=1097
14:42:15.166 INF Request delivered (in order). clSeqNr=1098
14:42:15.166 INF Request delivered (in order). clSeqNr=1099
14:42:15.166 INF Request delivered (in order). clSeqNr=1100
14:42:15.166 INF Request delivered (in order). clSeqNr=1101
14:42:15.166 INF Request delivered (in order). clSeqNr=1102
14:42:15.166 INF Request delivered (in order). clSeqNr=1103
14:42:15.166 INF Request delivered (in order). clSeqNr=1104
14:42:15.167 INF Request delivered (in order). clSeqNr=1105
14:42:15.167 INF Request delivered (in order). clSeqNr=1106
14:42:15.167 INF Request delivered (in order). clSeqNr=1107
14:42:15.167 INF Request finished (out of order). clSeqNr=1108
14:42:15.167 INF Request delivered (in order). clSeqNr=1108
14:42:15.167 INF Request delivered (in order). clSeqNr=1109
14:42:15.167 INF Request delivered (in order). clSeqNr=1110
14:42:15.167 INF Request delivered (in order). clSeqNr=1111
14:42:15.167 INF Request delivered (in order). clSeqNr=1112
14:42:15.167 INF Request delivered (in order). clSeqNr=1113
14:42:15.167 INF Request delivered (in order). clSeqNr=1114
14:42:15.167 INF Request delivered (in order). clSeqNr=1115
14:42:15.167 INF Request delivered (in order). clSeqNr=1116
14:42:15.167 INF Request delivered (in order). clSeqNr=1117
14:42:15.167 INF Request delivered (in order). clSeqNr=1118
14:42:15.167 INF Request delivered (in order). clSeqNr=1119
14:42:15.167 INF Request delivered (in order). clSeqNr=1120
14:42:15.167 INF Request delivered (in order). clSeqNr=1121
14:42:15.167 INF Request delivered (in order). clSeqNr=1122
14:42:15.167 INF Request delivered (in order). clSeqNr=1123
14:42:16.806 INF Request finished (out of order). clSeqNr=1253
14:42:16.806 INF Request finished (out of order). clSeqNr=1269
14:42:16.807 INF Request finished (out of order). clSeqNr=1285
14:42:16.807 INF Request finished (out of order). clSeqNr=1301
14:42:16.809 INF Request finished (out of order). clSeqNr=1189
14:42:16.809 INF Request finished (out of order). clSeqNr=1205
14:42:16.810 INF Request finished (out of order). clSeqNr=1221
14:42:16.810 INF Request finished (out of order). clSeqNr=1237
14:42:16.810 INF Request finished (out of order). clSeqNr=1254
14:42:16.810 INF Request finished (out of order). clSeqNr=1270
14:42:16.811 INF Request finished (out of order). clSeqNr=1286
14:42:16.898 INF Request finished (out of order). clSeqNr=1302
14:42:16.898 INF Request finished (out of order). clSeqNr=1190
14:42:16.898 INF Request finished (out of order). clSeqNr=1206
14:42:16.898 INF Request finished (out of order). clSeqNr=1222
14:42:16.898 INF Request finished (out of order). clSeqNr=1238
14:42:16.898 INF Request finished (out of order). clSeqNr=1255
14:42:16.898 INF Request finished (out of order). clSeqNr=1271
14:42:16.898 INF Request finished (out of order). clSeqNr=1287
14:42:16.898 INF Request finished (out of order). clSeqNr=1303
14:42:16.898 INF Request finished (out of order). clSeqNr=1191
14:42:16.898 INF Request finished (out of order). clSeqNr=1207
14:42:16.898 INF Request finished (out of order). clSeqNr=1223
14:42:16.898 INF Request finished (out of order). clSeqNr=1239
14:42:16.898 INF Request finished (out of order). clSeqNr=1256
14:42:16.898 INF Request finished (out of order). clSeqNr=1272
14:42:16.898 INF Request finished (out of order). clSeqNr=1288
14:42:16.898 INF Request finished (out of order). clSeqNr=1304
14:42:16.898 INF Request finished (out of order). clSeqNr=1192
14:42:16.898 INF Request finished (out of order). clSeqNr=1208
14:42:16.898 INF Request finished (out of order). clSeqNr=1224
14:42:16.898 INF Request finished (out of order). clSeqNr=1240
14:42:17.391 INF Request finished (out of order). clSeqNr=1257
14:42:17.391 INF Request finished (out of order). clSeqNr=1273
14:42:17.392 INF Request finished (out of order). clSeqNr=1289
14:42:17.395 INF Request finished (out of order). clSeqNr=1193
14:42:17.395 INF Request finished (out of order). clSeqNr=1209
14:42:17.395 INF Request finished (out of order). clSeqNr=1225
14:42:17.395 INF Request finished (out of order). clSeqNr=1241
14:42:17.399 INF Request finished (out of order). clSeqNr=1258
14:42:17.400 INF Request finished (out of order). clSeqNr=1274
14:42:17.400 INF Request finished (out of order). clSeqNr=1290
14:42:17.402 INF Request finished (out of order). clSeqNr=1178
