[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m06:57:54.422[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m6 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:57:54.425[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m6 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:57:54.445[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m6 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:57:54.448[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m6 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:57:54.456[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m6 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:57:54.462[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m6 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:57:54.463[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m6 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:57:54.466[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m6 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:57:55.968[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m7 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:57:56.010[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m7 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:57:56.036[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m7 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:57:56.072[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m7 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:57:56.099[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m7 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:57:56.108[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m7 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:57:56.128[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m7 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:57:56.165[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m7 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:57:56.165[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.207.252.80:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m06:57:56.166[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m06:57:56.244[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m8 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:57:56.246[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m8 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:57:56.247[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m8 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:57:56.256[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m8 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:57:56.257[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m8 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:57:56.258[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m8 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:57:56.261[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m8 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:57:56.264[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m8 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:57:56.266[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m8 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:57:56.267[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m8 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:57:56.269[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m8 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:57:56.269[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m8 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:57:56.280[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m8 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:57:56.285[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m8 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:57:56.293[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m8 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:57:56.299[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m8 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:57:57.754[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m9 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:57:57.767[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m9 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:57:57.808[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m9 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:57:57.826[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m9 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:57:57.845[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m9 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:57:57.870[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m9 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:57:57.876[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m9 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:57:57.903[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m9 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:57:57.906[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m9 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:57:57.908[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m9 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:57:57.909[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m9 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:57:57.909[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m9 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:57:57.932[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m9 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:57:57.943[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m9 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:57:57.943[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m9 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:57:58.018[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m9 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:57:58.018[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.207.252.80:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m06:57:58.018[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m06:57:58.104[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m10 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:57:58.106[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m10 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:57:58.113[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m10 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:57:58.116[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m10 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:57:58.118[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m10 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:57:58.122[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m10 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:57:58.123[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m10 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:57:58.124[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m10 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:57:58.125[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m10 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:57:58.128[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m10 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:57:58.130[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m10 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:57:58.131[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m10 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:57:58.133[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m10 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:57:58.133[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m10 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:57:58.138[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m10 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:57:58.139[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m10 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:57:59.612[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m11 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:57:59.653[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m11 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:57:59.675[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m11 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:57:59.676[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m11 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:57:59.681[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m11 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:57:59.716[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m11 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:57:59.733[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m11 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:57:59.737[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m11 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:57:59.738[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m11 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:57:59.738[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m11 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:57:59.777[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m11 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:57:59.780[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m11 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:57:59.785[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m11 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:57:59.810[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m11 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:57:59.834[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m11 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:57:59.837[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m11 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:57:59.837[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m06:57:59.935[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m12 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:57:59.942[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m12 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:57:59.943[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m12 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:57:59.949[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m12 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:57:59.952[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m12 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:57:59.956[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m12 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:57:59.964[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m12 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:57:59.973[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m12 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:57:59.973[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m06:58:00.040[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m13 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:58:00.052[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m13 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:58:00.064[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m13 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:58:00.065[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m13 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:58:00.065[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m13 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:58:00.068[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m13 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:58:00.071[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m13 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:58:00.072[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m13 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:58:00.075[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m13 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:58:00.079[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m13 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:58:00.086[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m13 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:58:00.092[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m13 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:58:00.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m13 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:58:00.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m13 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:58:00.093[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m13 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:58:00.100[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m13 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:58:00.100[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m06:58:00.182[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m14 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:58:00.182[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m14 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:58:00.184[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m14 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:58:00.194[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m14 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:58:00.194[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m14 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:58:00.201[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m14 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:58:00.201[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m14 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:58:00.203[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m14 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:58:00.204[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m14 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:58:00.204[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m14 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:58:00.207[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m14 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:58:00.208[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m14 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:58:00.210[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m14 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:58:00.213[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m14 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:58:00.216[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m14 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:58:00.222[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m14 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:58:00.222[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-reset [36mnPeers=[0m8
[90m06:58:00.222[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingpeer config/config.yml 18.207.252.80:9999 __public_ip__ __private_ip__ experiment-output/0000/slave-__id__/peer.trc experiment-output/0000/slave-__id__/prof" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m06:58:00.222[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-wait
[90m06:58:00.309[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m16 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:58:00.314[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m16 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:58:00.323[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m16 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:58:00.325[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m16 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:58:00.333[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m16 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:58:00.333[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m16 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:58:00.341[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m16 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:58:00.344[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m16 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:58:00.473[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.239.55.158:52316 [36mid=[0m0 [36mprivateAddr=[0m172.31.78.98 [36mpublicAddr=[0m3.239.55.158
[90m06:58:00.492[0m [32mINF[0m Discovered node. [36maddrPort=[0m44.192.114.181:45088 [36mid=[0m1 [36mprivateAddr=[0m172.31.71.115 [36mpublicAddr=[0m44.192.114.181
[90m06:58:00.499[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.239.0.3:52320 [36mid=[0m2 [36mprivateAddr=[0m172.31.64.182 [36mpublicAddr=[0m3.239.0.3
[90m06:58:00.519[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.239.101.143:48166 [36mid=[0m3 [36mprivateAddr=[0m172.31.70.14 [36mpublicAddr=[0m3.239.101.143
[90m06:58:00.526[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.238.86.49:43640 [36mid=[0m4 [36mprivateAddr=[0m172.31.69.20 [36mpublicAddr=[0m3.238.86.49
[90m06:58:00.545[0m [32mINF[0m Discovered node. [36maddrPort=[0m34.204.188.33:48058 [36mid=[0m5 [36mprivateAddr=[0m172.31.77.206 [36mpublicAddr=[0m34.204.188.33
[90m06:58:00.547[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.238.122.99:32892 [36mid=[0m6 [36mprivateAddr=[0m172.31.66.87 [36mpublicAddr=[0m3.238.122.99
[90m06:58:00.565[0m [32mINF[0m Discovered node. [36maddrPort=[0m3.238.250.85:57512 [36mid=[0m7 [36mprivateAddr=[0m172.31.72.32 [36mpublicAddr=[0m3.238.250.85
[90m06:58:00.565[0m [32mINF[0m Generating membership list.
[90m06:58:00.565[0m [32mINF[0m All peer processes started. Waiting until they connect to each other (discover-wait).
[90m06:58:01.116[0m [32mINF[0m Peer initialized. [36maddrPort=[0m34.204.188.33:48060 [36mid=[0m5
[90m06:58:01.124[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.239.55.158:52318 [36mid=[0m0
[90m06:58:01.133[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.239.101.143:48168 [36mid=[0m3
[90m06:58:01.140[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.238.86.49:43644 [36mid=[0m4
[90m06:58:01.188[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.239.0.3:52322 [36mid=[0m2
[90m06:58:01.204[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.238.250.85:57514 [36mid=[0m7
[90m06:58:01.208[0m [32mINF[0m Peer initialized. [36maddrPort=[0m3.238.122.99:32894 [36mid=[0m6
[90m06:58:01.214[0m [32mINF[0m Peer initialized. [36maddrPort=[0m44.192.114.181:45098 [36mid=[0m1
[90m06:58:01.214[0m [32mINF[0m Peers connected to each other. Done waiting (discover-wait).
[90m06:58:01.214[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 18.207.252.80:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m06:58:01.215[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 18.207.252.80:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m06:58:01.215[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16clients 2000"
[90m06:58:01.303[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m18 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:58:01.303[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m19 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:58:01.304[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m18 [36mslaveID=[0m30 [36mstatus=[0m0
