01:47:16.551 INF Connecting to orderer. addrStr=18.204.23.193:10154 peerId=14
01:47:16.552 INF Connecting to orderer. addrStr=44.192.40.20:10000 peerId=0
01:47:16.552 INF Connecting to orderer. addrStr=3.219.247.68:10011 peerId=1
01:47:16.553 INF Connecting to orderer. addrStr=3.235.99.7:10022 peerId=2
01:47:16.553 INF Connecting to orderer. addrStr=34.201.209.126:10033 peerId=3
01:47:16.553 INF Connecting to orderer. addrStr=18.208.200.150:10044 peerId=4
01:47:16.553 INF Connecting to orderer. addrStr=3.227.232.242:10055 peerId=5
01:47:16.553 INF Connecting to orderer. addrStr=18.234.97.11:10066 peerId=6
01:47:16.553 INF Connecting to orderer. addrStr=3.231.158.25:10077 peerId=7
01:47:16.553 INF Connecting to orderer. addrStr=44.198.185.185:10088 peerId=8
01:47:16.553 INF Connecting to orderer. addrStr=3.236.177.105:10099 peerId=9
01:47:16.553 INF Connecting to orderer. addrStr=44.202.192.40:10110 peerId=10
01:47:16.553 INF Connecting to orderer. addrStr=3.238.243.135:10121 peerId=11
01:47:16.554 INF Connecting to orderer. addrStr=44.204.209.106:10132 peerId=12
01:47:16.554 INF Connecting to orderer. addrStr=3.235.0.44:10143 peerId=13
01:47:16.554 INF Connecting to orderer. addrStr=3.239.17.123:10165 peerId=15
01:47:16.554 INF Connecting to orderer. addrStr=35.174.242.145:10176 peerId=16
01:47:17.005 INF Connected to orderer. addrStr=3.235.99.7:10022 id=2
01:47:17.023 INF Connected to orderer. addrStr=3.235.0.44:10143 id=13
01:47:17.025 INF Connected to orderer. addrStr=44.202.192.40:10110 id=10
01:47:17.035 INF Connected to orderer. addrStr=3.236.177.105:10099 id=9
01:47:17.037 INF Connected to orderer. addrStr=3.219.247.68:10011 id=1
01:47:17.042 INF Connected to orderer. addrStr=44.198.185.185:10088 id=8
01:47:17.054 INF Connected to orderer. addrStr=3.227.232.242:10055 id=5
01:47:17.057 INF Connected to orderer. addrStr=34.201.209.126:10033 id=3
01:47:17.063 INF Connected to orderer. addrStr=3.238.243.135:10121 id=11
01:47:17.071 INF Connected to orderer. addrStr=3.239.17.123:10165 id=15
01:47:17.089 INF Connected to orderer. addrStr=3.231.158.25:10077 id=7
01:47:17.091 INF Connected to orderer. addrStr=35.174.242.145:10176 id=16
01:47:17.094 INF Connected to orderer. addrStr=44.204.209.106:10132 id=12
01:47:17.096 INF Connected to orderer. addrStr=18.234.97.11:10066 id=6
01:47:17.126 INF Connected to orderer. addrStr=18.204.23.193:10154 id=14
01:47:17.126 INF Connected to orderer. addrStr=44.192.40.20:10000 id=0
01:47:17.129 INF Connected to orderer. addrStr=18.208.200.150:10044 id=4
01:47:17.130 INF Connected to orderers.
01:47:17.130 INF Non crashing node count. count=17
01:47:17.130 INF Updating bucket assignment. epoch=0
01:47:17.131 INF Resubmitted Requests. epoch=0 n=0
01:47:17.131 INF Setting up client timeout. clientRunTime=30000
01:47:17.131 INF Starting to submit requests. numRequests=7031
01:47:50.040 INF Request finished (out of order). clSeqNr=1432
01:47:50.040 INF Request finished (out of order). clSeqNr=1451
01:47:50.040 INF Request finished (out of order). clSeqNr=1467
01:47:50.040 INF Request finished (out of order). clSeqNr=1483
01:47:50.040 INF Request finished (out of order). clSeqNr=1499
01:47:50.040 INF Request finished (out of order). clSeqNr=1515
01:47:50.040 INF Request finished (out of order). clSeqNr=1307
01:47:50.040 INF Request finished (out of order). clSeqNr=1323
01:47:50.040 INF Request finished (out of order). clSeqNr=1339
01:47:50.040 INF Request finished (out of order). clSeqNr=1355
01:47:50.040 INF Request finished (out of order). clSeqNr=1371
01:47:50.040 INF Request finished (out of order). clSeqNr=1387
01:47:50.040 INF Request finished (out of order). clSeqNr=1403
01:47:50.040 INF Request finished (out of order). clSeqNr=1419
01:47:50.040 INF Request finished (out of order). clSeqNr=1435
01:47:50.040 INF Request finished (out of order). clSeqNr=1452
01:47:50.040 INF Request finished (out of order). clSeqNr=1468
01:47:50.040 INF Request finished (out of order). clSeqNr=1484
01:47:50.040 INF Request finished (out of order). clSeqNr=1500
01:47:50.040 INF Request finished (out of order). clSeqNr=1516
01:47:50.040 INF Request finished (out of order). clSeqNr=1292
01:47:50.040 INF Request finished (out of order). clSeqNr=1308
01:47:50.040 INF Request finished (out of order). clSeqNr=1324
01:47:50.040 INF Request finished (out of order). clSeqNr=1340
01:47:50.040 INF Request finished (out of order). clSeqNr=1356
01:47:50.070 INF Request finished (out of order). clSeqNr=1372
01:47:50.070 INF Request finished (out of order). clSeqNr=1388
01:47:50.070 INF Request finished (out of order). clSeqNr=1404
01:47:50.070 INF Request finished (out of order). clSeqNr=1420
01:47:50.070 INF Request finished (out of order). clSeqNr=1436
01:47:50.070 INF Request finished (out of order). clSeqNr=1445
01:47:50.070 INF Request finished (out of order). clSeqNr=1461
01:47:50.070 INF Request finished (out of order). clSeqNr=1477
01:47:50.070 INF Request finished (out of order). clSeqNr=1493
01:47:50.070 INF Request finished (out of order). clSeqNr=1509
01:47:50.070 INF Request finished (out of order). clSeqNr=1285
01:47:50.070 INF Request finished (out of order). clSeqNr=1301
01:47:50.070 INF Request finished (out of order). clSeqNr=1317
01:47:50.070 INF Request finished (out of order). clSeqNr=1333
01:47:50.070 INF Request finished (out of order). clSeqNr=1349
01:47:50.070 INF Request finished (out of order). clSeqNr=1365
01:47:50.070 INF Request finished (out of order). clSeqNr=1381
01:47:50.070 INF Request finished (out of order). clSeqNr=1397
01:47:50.070 INF Request finished (out of order). clSeqNr=1413
01:47:50.070 INF Request finished (out of order). clSeqNr=1429
01:47:50.070 INF Request finished (out of order). clSeqNr=1454
01:47:50.071 INF Request finished (out of order). clSeqNr=1470
01:47:50.071 INF Request finished (out of order). clSeqNr=1486
01:47:50.071 INF Request finished (out of order). clSeqNr=1502
01:47:50.071 INF Request finished (out of order). clSeqNr=1518
01:47:50.071 INF Request finished (out of order). clSeqNr=1534
01:47:50.169 INF Request finished (out of order). clSeqNr=1550
01:47:50.169 INF Request finished (out of order). clSeqNr=1326
01:47:50.169 INF Request finished (out of order). clSeqNr=1342
01:47:50.169 INF Request finished (out of order). clSeqNr=1358
01:47:50.169 INF Request finished (out of order). clSeqNr=1374
01:47:50.169 INF Request finished (out of order). clSeqNr=1390
01:47:50.169 INF Request finished (out of order). clSeqNr=1406
01:47:50.169 INF Request finished (out of order). clSeqNr=1422
01:47:50.169 INF Request finished (out of order). clSeqNr=1438
01:47:50.169 INF Request finished (out of order). clSeqNr=1709
01:47:50.169 INF Request finished (out of order). clSeqNr=1725
01:47:50.169 INF Request finished (out of order). clSeqNr=1741
01:47:50.169 INF Request finished (out of order). clSeqNr=1757
01:47:50.169 INF Request finished (out of order). clSeqNr=1773
01:47:50.169 INF Request finished (out of order). clSeqNr=1549
01:47:50.169 INF Request finished (out of order). clSeqNr=1565
01:47:50.169 INF Request finished (out of order). clSeqNr=1581
01:47:50.169 INF Request finished (out of order). clSeqNr=1597
01:47:50.169 INF Request finished (out of order). clSeqNr=1613
01:47:50.169 INF Request finished (out of order). clSeqNr=1629
01:47:50.169 INF Request finished (out of order). clSeqNr=1645
01:47:50.169 INF Request finished (out of order). clSeqNr=1661
01:47:50.169 INF Request finished (out of order). clSeqNr=1677
01:47:50.169 INF Request finished (out of order). clSeqNr=1693
01:47:50.169 INF Request finished (out of order). clSeqNr=1704
01:47:50.169 INF Request finished (out of order). clSeqNr=1720
01:47:50.169 INF Request finished (out of order). clSeqNr=1736
01:47:50.169 INF Request finished (out of order). clSeqNr=1752
01:47:50.169 INF Request finished (out of order). clSeqNr=1768
01:47:50.169 INF Request finished (out of order). clSeqNr=1544
01:47:50.169 INF Request finished (out of order). clSeqNr=1560
01:47:50.169 INF Request finished (out of order). clSeqNr=1576
01:47:50.169 INF Request finished (out of order). clSeqNr=1592
01:47:50.169 INF Request finished (out of order). clSeqNr=1608
01:47:50.169 INF Request finished (out of order). clSeqNr=1624
01:47:50.169 INF Request finished (out of order). clSeqNr=1640
01:47:50.170 INF Request finished (out of order). clSeqNr=1656
01:47:50.170 INF Request finished (out of order). clSeqNr=1672
01:47:50.170 INF Request finished (out of order). clSeqNr=1688
01:47:50.170 INF Request finished (out of order). clSeqNr=1705
01:47:50.188 INF Request finished (out of order). clSeqNr=1721
01:47:50.188 INF Request finished (out of order). clSeqNr=1737
01:47:50.257 INF Request finished (out of order). clSeqNr=1513
01:47:50.257 INF Request finished (out of order). clSeqNr=1529
01:47:50.257 INF Request finished (out of order). clSeqNr=1545
01:47:50.257 INF Request finished (out of order). clSeqNr=1561
01:47:50.257 INF Request finished (out of order). clSeqNr=1577
01:47:50.257 INF Request finished (out of order). clSeqNr=1593
01:47:50.257 INF Request finished (out of order). clSeqNr=1609
01:47:50.257 INF Request finished (out of order). clSeqNr=1625
01:47:50.257 INF Request finished (out of order). clSeqNr=1641
01:47:50.257 INF Request finished (out of order). clSeqNr=1657
01:47:50.257 INF Request finished (out of order). clSeqNr=1673
01:47:50.257 INF Request finished (out of order). clSeqNr=1689
01:47:50.788 INF Request finished (out of order). clSeqNr=1712
01:47:50.788 INF Request finished (out of order). clSeqNr=1728
01:47:50.792 INF Request finished (out of order). clSeqNr=1744
01:47:50.792 INF Request finished (out of order). clSeqNr=1760
01:47:50.810 INF Request finished (out of order). clSeqNr=1536
01:47:50.810 INF Request finished (out of order). clSeqNr=1552
01:47:50.861 INF Request finished (out of order). clSeqNr=1568
01:47:50.861 INF Request finished (out of order). clSeqNr=1584
01:47:50.861 INF Request finished (out of order). clSeqNr=1600
01:47:50.861 INF Request finished (out of order). clSeqNr=1616
01:47:50.861 INF Request finished (out of order). clSeqNr=1632
01:47:50.861 INF Request finished (out of order). clSeqNr=1648
01:47:50.861 INF Request finished (out of order). clSeqNr=1664
01:47:50.861 INF Request finished (out of order). clSeqNr=1680
01:47:50.861 INF Request finished (out of order). clSeqNr=1696
01:47:51.522 INF Request finished (out of order). clSeqNr=1457
01:47:51.522 INF Request finished (out of order). clSeqNr=1473
01:47:51.522 INF Request finished (out of order). clSeqNr=1489
01:47:51.522 INF Request finished (out of order). clSeqNr=1505
01:47:51.522 INF Request finished (out of order). clSeqNr=1521
01:47:51.522 INF Request finished (out of order). clSeqNr=1537
01:47:51.522 INF Request finished (out of order). clSeqNr=1297
01:47:51.522 INF Request finished (out of order). clSeqNr=1313
01:47:51.522 INF Request finished (out of order). clSeqNr=1329
01:47:51.605 INF Request finished (out of order). clSeqNr=1345
01:47:51.605 INF Request finished (out of order). clSeqNr=1361
01:47:51.605 INF Request finished (out of order). clSeqNr=1377
01:47:51.605 INF Request finished (out of order). clSeqNr=1393
01:47:51.605 INF Request finished (out of order). clSeqNr=1409
01:47:51.605 INF Request finished (out of order). clSeqNr=1425
01:47:51.605 INF Request finished (out of order). clSeqNr=1441
01:47:51.881 INF Request finished (out of order). clSeqNr=1707
01:47:51.881 INF Request finished (out of order). clSeqNr=1723
01:47:51.881 INF Request finished (out of order). clSeqNr=1739
01:47:51.881 INF Request finished (out of order). clSeqNr=1755
01:47:51.881 INF Request finished (out of order). clSeqNr=1531
01:47:51.881 INF Request finished (out of order). clSeqNr=1547
01:47:51.881 INF Request finished (out of order). clSeqNr=1563
01:47:51.881 INF Request finished (out of order). clSeqNr=1579
01:47:51.881 INF Request finished (out of order). clSeqNr=1595
01:47:51.881 INF Request finished (out of order). clSeqNr=1611
01:47:51.881 INF Request finished (out of order). clSeqNr=1627
01:47:51.881 INF Request finished (out of order). clSeqNr=1643
01:47:51.881 INF Request finished (out of order). clSeqNr=1659
01:47:51.881 INF Request finished (out of order). clSeqNr=1675
01:47:51.881 INF Request finished (out of order). clSeqNr=1691
01:47:51.881 INF Request finished (out of order). clSeqNr=1711
01:47:51.881 INF Request finished (out of order). clSeqNr=1727
01:47:51.881 INF Request finished (out of order). clSeqNr=1743
01:47:51.881 INF Request finished (out of order). clSeqNr=1759
01:47:51.881 INF Request finished (out of order). clSeqNr=1535
01:47:51.881 INF Request finished (out of order). clSeqNr=1551
01:47:51.881 INF Request finished (out of order). clSeqNr=1567
01:47:51.881 INF Request finished (out of order). clSeqNr=1583
01:47:51.881 INF Request finished (out of order). clSeqNr=1599
01:47:51.882 INF Request finished (out of order). clSeqNr=1615
01:47:51.882 INF Request finished (out of order). clSeqNr=1631
01:47:51.882 INF Request finished (out of order). clSeqNr=1647
01:47:51.882 INF Request finished (out of order). clSeqNr=1663
01:47:51.882 INF Request finished (out of order). clSeqNr=1679
01:47:51.882 INF Request finished (out of order). clSeqNr=1695
01:47:51.882 INF Request finished (out of order). clSeqNr=1446
01:47:51.882 INF Request finished (out of order). clSeqNr=1462
01:47:51.882 INF Request finished (out of order). clSeqNr=1478
01:47:51.882 INF Request finished (out of order). clSeqNr=1494
01:47:51.882 INF Request finished (out of order). clSeqNr=1510
01:47:51.882 INF Request finished (out of order). clSeqNr=1526
01:47:51.882 INF Request finished (out of order). clSeqNr=1542
01:47:51.882 INF Request finished (out of order). clSeqNr=1302
01:47:51.882 INF Request finished (out of order). clSeqNr=1318
01:47:51.882 INF Request finished (out of order). clSeqNr=1334
01:47:51.882 INF Request finished (out of order). clSeqNr=1350
01:47:51.882 INF Request finished (out of order). clSeqNr=1366
01:47:51.882 INF Request finished (out of order). clSeqNr=1382
01:47:51.882 INF Request finished (out of order). clSeqNr=1398
01:47:51.882 INF Request finished (out of order). clSeqNr=1414
01:47:51.882 INF Request finished (out of order). clSeqNr=1430
01:47:51.882 INF Request finished (out of order). clSeqNr=1444
01:47:51.882 INF Request finished (out of order). clSeqNr=1460
01:47:51.882 INF Request finished (out of order). clSeqNr=1476
01:47:51.882 INF Request finished (out of order). clSeqNr=1492
01:47:51.882 INF Request finished (out of order). clSeqNr=1508
01:47:51.882 INF Request finished (out of order). clSeqNr=1524
01:47:51.882 INF Request finished (out of order). clSeqNr=1540
01:47:51.882 INF Request finished (out of order). clSeqNr=1556
01:47:51.882 INF Request finished (out of order). clSeqNr=1572
01:47:51.882 INF Request finished (out of order). clSeqNr=1588
01:47:51.997 INF Request finished (out of order). clSeqNr=1604
01:47:51.997 INF Request finished (out of order). clSeqNr=1380
01:47:51.997 INF Request finished (out of order). clSeqNr=1396
01:47:51.997 INF Request finished (out of order). clSeqNr=1412
01:47:51.997 INF Request finished (out of order). clSeqNr=1428
01:47:52.117 INF Request finished (out of order). clSeqNr=1713
01:47:52.117 INF Request finished (out of order). clSeqNr=1729
01:47:52.117 INF Request finished (out of order). clSeqNr=1745
01:47:52.117 INF Request finished (out of order). clSeqNr=1761
01:47:52.150 INF Request finished (out of order). clSeqNr=1553
01:47:52.150 INF Request finished (out of order). clSeqNr=1569
01:47:52.150 INF Request finished (out of order). clSeqNr=1585
01:47:52.150 INF Request finished (out of order). clSeqNr=1601
01:47:52.150 INF Request finished (out of order). clSeqNr=1617
01:47:52.150 INF Request finished (out of order). clSeqNr=1633
01:47:52.150 INF Request finished (out of order). clSeqNr=1649
01:47:52.150 INF Request finished (out of order). clSeqNr=1665
01:47:52.150 INF Request finished (out of order). clSeqNr=1681
01:47:52.150 INF Request finished (out of order). clSeqNr=1697
01:47:52.150 INF Request finished (out of order). clSeqNr=1703
01:47:52.150 INF Request finished (out of order). clSeqNr=1719
01:47:52.150 INF Request finished (out of order). clSeqNr=1735
01:47:52.150 INF Request finished (out of order). clSeqNr=1751
01:47:52.150 INF Request finished (out of order). clSeqNr=1559
01:47:52.150 INF Request finished (out of order). clSeqNr=1575
01:47:52.150 INF Request finished (out of order). clSeqNr=1591
01:47:52.150 INF Request finished (out of order). clSeqNr=1607
01:47:52.224 INF Request finished (out of order). clSeqNr=1623
01:47:52.224 INF Request finished (out of order). clSeqNr=1639
01:47:52.224 INF Request finished (out of order). clSeqNr=1655
01:47:52.224 INF Request finished (out of order). clSeqNr=1671
01:47:52.224 INF Request finished (out of order). clSeqNr=1687
01:47:52.224 INF Request finished (out of order). clSeqNr=1706
01:47:52.224 INF Request finished (out of order). clSeqNr=1722
01:47:52.224 INF Request finished (out of order). clSeqNr=1738
01:47:52.224 INF Request finished (out of order). clSeqNr=1754
01:47:52.224 INF Request finished (out of order). clSeqNr=1530
01:47:52.224 INF Request finished (out of order). clSeqNr=1546
01:47:52.224 INF Request finished (out of order). clSeqNr=1562
01:47:52.224 INF Request finished (out of order). clSeqNr=1578
01:47:52.224 INF Request finished (out of order). clSeqNr=1594
01:47:52.224 INF Request finished (out of order). clSeqNr=1610
01:47:52.224 INF Request finished (out of order). clSeqNr=1626
01:47:52.224 INF Request finished (out of order). clSeqNr=1642
01:47:52.224 INF Request finished (out of order). clSeqNr=1658
01:47:52.224 INF Request finished (out of order). clSeqNr=1674
01:47:52.224 INF Request finished (out of order). clSeqNr=1690
01:47:52.224 INF Request finished (out of order). clSeqNr=1701
01:47:52.224 INF Request finished (out of order). clSeqNr=1717
01:47:52.224 INF Request finished (out of order). clSeqNr=1733
01:47:52.225 INF Request finished (out of order). clSeqNr=1749
01:47:52.225 INF Request finished (out of order). clSeqNr=1765
01:47:52.225 INF Request finished (out of order). clSeqNr=1525
01:47:52.225 INF Request finished (out of order). clSeqNr=1541
01:47:52.225 INF Request finished (out of order). clSeqNr=1557
01:47:52.225 INF Request finished (out of order). clSeqNr=1573
01:47:52.225 INF Request finished (out of order). clSeqNr=1589
01:47:52.225 INF Request finished (out of order). clSeqNr=1605
01:47:52.225 INF Request finished (out of order). clSeqNr=1621
01:47:52.225 INF Request finished (out of order). clSeqNr=1637
01:47:52.225 INF Request finished (out of order). clSeqNr=1653
01:47:52.225 INF Request finished (out of order). clSeqNr=1669
01:47:52.225 INF Request finished (out of order). clSeqNr=1685
01:47:52.225 INF Request finished (out of order). clSeqNr=1708
01:47:52.225 INF Request finished (out of order). clSeqNr=1724
01:47:52.225 INF Request finished (out of order). clSeqNr=1740
01:47:52.225 INF Request finished (out of order). clSeqNr=1756
01:47:52.225 INF Request finished (out of order). clSeqNr=1772
01:47:52.225 INF Request finished (out of order). clSeqNr=1532
01:47:52.225 INF Request finished (out of order). clSeqNr=1548
01:47:52.225 INF Request finished (out of order). clSeqNr=1564
01:47:52.225 INF Request finished (out of order). clSeqNr=1580
01:47:52.225 INF Request finished (out of order). clSeqNr=1596
01:47:52.225 INF Request finished (out of order). clSeqNr=1612
01:47:52.288 INF Request finished (out of order). clSeqNr=1628
01:47:52.288 INF Request finished (out of order). clSeqNr=1644
01:47:52.288 INF Request finished (out of order). clSeqNr=1660
01:47:52.288 INF Request finished (out of order). clSeqNr=1676
01:47:52.288 INF Request finished (out of order). clSeqNr=1692
01:47:52.288 INF Request finished (out of order). clSeqNr=1702
01:47:52.288 INF Request finished (out of order). clSeqNr=1718
01:47:52.288 INF Request finished (out of order). clSeqNr=1734
01:47:52.288 INF Request finished (out of order). clSeqNr=1750
01:47:52.288 INF Request finished (out of order). clSeqNr=1766
01:47:52.288 INF Request finished (out of order). clSeqNr=1782
01:47:52.288 INF Request finished (out of order). clSeqNr=1798
01:47:52.288 INF Request finished (out of order). clSeqNr=1558
01:47:52.288 INF Request finished (out of order). clSeqNr=1814
01:47:52.288 INF Request finished (out of order). clSeqNr=1574
01:47:52.288 INF Request finished (out of order). clSeqNr=1590
01:47:52.288 INF Request finished (out of order). clSeqNr=1606
01:47:52.288 INF Request finished (out of order). clSeqNr=1622
01:47:52.288 INF Request finished (out of order). clSeqNr=1638
01:47:52.288 INF Request finished (out of order). clSeqNr=1654
01:47:52.288 INF Request finished (out of order). clSeqNr=1670
01:47:52.288 INF Request finished (out of order). clSeqNr=1686
01:47:52.288 INF Request finished (out of order). clSeqNr=1700
01:47:52.288 INF Request finished (out of order). clSeqNr=1716
01:47:52.288 INF Request finished (out of order). clSeqNr=1732
01:47:52.288 INF Request finished (out of order). clSeqNr=1748
01:47:52.288 INF Request finished (out of order). clSeqNr=1764
