[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:14:29.782[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m5 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:14:29.783[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m5 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:14:29.784[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m5 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:14:29.784[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m5 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:14:29.784[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m5 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:14:29.785[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m5 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:14:29.786[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m5 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:14:29.787[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m5 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:14:29.788[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m5 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:14:29.789[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m5 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:14:29.789[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m5 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:14:29.789[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m5 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:14:29.790[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m5 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:14:29.790[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m5 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:14:29.790[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m5 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:14:29.792[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m5 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:14:29.793[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m5 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:14:29.794[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m5 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:14:29.795[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m5 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:14:29.797[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m5 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:14:29.799[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m5 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:14:29.799[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m5 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:14:29.800[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m5 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:14:29.801[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m5 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:14:29.803[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m5 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:14:29.805[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m5 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:14:29.810[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m5 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:14:29.818[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m5 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:14:29.818[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:14:29.818[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m15:14:29.906[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m6 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:14:29.906[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m6 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:14:29.911[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m6 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:14:29.912[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m6 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:14:29.914[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m6 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:14:29.922[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m6 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:14:29.923[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m6 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:14:29.927[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m6 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:14:29.927[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m6 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:14:29.928[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m6 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:14:29.930[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m6 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:14:29.930[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m6 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:14:29.930[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m6 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:14:29.937[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m6 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:14:29.941[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m6 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:14:29.943[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m6 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:14:31.447[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m7 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:14:31.489[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m7 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:14:31.490[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m7 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:14:31.505[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m7 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:14:31.509[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m7 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:14:31.518[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m7 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:14:31.543[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m7 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:14:31.548[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m7 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:14:31.556[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m7 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:14:31.580[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m7 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:14:31.604[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m7 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:14:31.604[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m7 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:14:31.614[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m7 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:14:31.627[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m7 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:14:31.663[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m7 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:14:31.909[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m7 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:14:31.909[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:14:31.909[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m15:14:31.993[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m8 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:14:31.994[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m8 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:14:31.998[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m8 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:14:32.001[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m8 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:14:32.006[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m8 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:14:32.006[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m8 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:14:32.007[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m8 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:14:32.008[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m8 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:14:32.009[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m8 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:14:32.014[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m8 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:14:32.015[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m8 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:14:32.017[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m8 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:14:32.022[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m8 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:14:32.025[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m8 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:14:32.037[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m8 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:14:32.039[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m8 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:14:33.497[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m9 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:14:33.512[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m9 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:14:33.556[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m9 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:14:33.558[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m9 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:14:33.589[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m9 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:14:33.620[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m9 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:14:33.632[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m9 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:14:33.636[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m9 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:14:33.644[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m9 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:14:33.649[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m9 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:14:33.702[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m9 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:14:33.708[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m9 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:14:33.715[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m9 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:14:33.729[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m9 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:14:33.734[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m9 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:14:33.754[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m9 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:14:33.754[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:14:33.754[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m15:14:33.834[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m10 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:14:33.848[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m10 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:14:33.849[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m10 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:14:33.849[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m10 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:14:33.854[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m10 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:14:33.854[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m10 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:14:33.854[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m10 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:14:33.856[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m10 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:14:33.859[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m10 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:14:33.863[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m10 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:14:33.866[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m10 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:14:33.869[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m10 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:14:33.875[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m10 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:14:33.879[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m10 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:14:33.880[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m10 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:14:33.888[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m10 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:14:35.357[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m11 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:14:35.364[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m11 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:14:35.388[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m11 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:14:35.391[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m11 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:14:35.408[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m11 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:14:35.424[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m11 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:14:35.446[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m11 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:14:35.465[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m11 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:14:35.490[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m11 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:14:35.490[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m11 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:14:35.492[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m11 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:14:35.497[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m11 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:14:35.502[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m11 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:14:35.541[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m11 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:14:35.542[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m11 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:14:35.543[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m11 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:14:35.543[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m15:14:35.629[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m12 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:14:35.637[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m12 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:14:35.643[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m12 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:14:35.650[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m12 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:14:35.655[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m12 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:14:35.656[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m12 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:14:35.656[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m12 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:14:35.657[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m12 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:14:35.661[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m12 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:14:35.662[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m12 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:14:35.663[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m12 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:14:35.664[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m12 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:14:35.665[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m12 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:14:35.666[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m12 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:14:35.671[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m12 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:14:35.672[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m12 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:14:35.672[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:14:35.757[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m13 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:14:35.766[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m13 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:14:35.769[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m13 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:14:35.772[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m13 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:14:35.773[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m13 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:14:35.774[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m13 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:14:35.774[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m13 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:14:35.775[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m13 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:14:35.778[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m13 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:14:35.779[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m13 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:14:35.790[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m13 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:14:35.791[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m13 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:14:35.792[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m13 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:14:35.792[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m13 [36mslaveID=[0m4 [36mstatus=[0m0
