05:15:59.795 INF Connecting to orderer. addrStr=54.206.100.187:10165 peerId=15
05:15:59.796 INF Connecting to orderer. addrStr=18.224.66.32:10022 peerId=2
05:15:59.796 INF Connecting to orderer. addrStr=3.145.10.99:10033 peerId=3
05:15:59.796 INF Connecting to orderer. addrStr=13.38.44.182:10044 peerId=4
05:15:59.796 INF Connecting to orderer. addrStr=13.58.170.174:10000 peerId=0
05:15:59.796 INF Connecting to orderer. addrStr=52.47.140.103:10055 peerId=5
05:15:59.796 INF Connecting to orderer. addrStr=18.224.69.134:10011 peerId=1
05:15:59.796 INF Connecting to orderer. addrStr=15.236.247.241:10066 peerId=6
05:15:59.796 INF Connecting to orderer. addrStr=13.39.159.180:10077 peerId=7
05:15:59.796 INF Connecting to orderer. addrStr=176.34.4.222:10088 peerId=8
05:15:59.796 INF Connecting to orderer. addrStr=54.250.208.24:10099 peerId=9
05:15:59.796 INF Connecting to orderer. addrStr=18.179.142.1:10110 peerId=10
05:15:59.797 INF Connecting to orderer. addrStr=52.196.45.25:10121 peerId=11
05:15:59.797 INF Connecting to orderer. addrStr=54.252.243.30:10132 peerId=12
05:15:59.797 INF Connecting to orderer. addrStr=13.239.133.4:10143 peerId=13
05:15:59.797 INF Connecting to orderer. addrStr=13.239.113.35:10154 peerId=14
05:15:59.843 INF Connected to orderer. addrStr=13.58.170.174:10000 id=0
05:15:59.843 INF Connected to orderer. addrStr=3.145.10.99:10033 id=3
05:15:59.844 INF Connected to orderer. addrStr=18.224.69.134:10011 id=1
05:15:59.847 INF Connected to orderer. addrStr=18.224.66.32:10022 id=2
05:16:00.323 INF Connected to orderer. addrStr=13.38.44.182:10044 id=4
05:16:00.323 INF Connected to orderer. addrStr=52.47.140.103:10055 id=5
05:16:00.323 INF Connected to orderer. addrStr=15.236.247.241:10066 id=6
05:16:00.323 INF Connected to orderer. addrStr=13.39.159.180:10077 id=7
05:16:00.503 INF Connected to orderer. addrStr=18.179.142.1:10110 id=10
05:16:00.508 INF Connected to orderer. addrStr=176.34.4.222:10088 id=8
05:16:00.510 INF Connected to orderer. addrStr=54.250.208.24:10099 id=9
05:16:00.514 INF Connected to orderer. addrStr=52.196.45.25:10121 id=11
05:16:00.732 INF Connected to orderer. addrStr=13.239.133.4:10143 id=13
05:16:00.756 INF Connected to orderer. addrStr=54.206.100.187:10165 id=15
05:16:00.790 INF Connected to orderer. addrStr=54.252.243.30:10132 id=12
05:16:00.795 INF Connected to orderer. addrStr=13.239.113.35:10154 id=14
05:16:00.796 INF Connected to orderers.
05:16:00.796 INF Non crashing node count. count=16
05:16:00.801 INF Updating bucket assignment. epoch=0
05:16:00.801 INF Resubmitted Requests. epoch=0 n=0
05:16:00.801 INF Setting up client timeout. clientRunTime=15000
05:16:00.801 INF Starting to submit requests. numRequests=4687
05:17:10.203 INF Request finished (out of order). clSeqNr=1448
05:17:10.203 INF Request finished (out of order). clSeqNr=1464
05:17:10.203 INF Request finished (out of order). clSeqNr=1480
05:17:10.203 INF Request finished (out of order). clSeqNr=1496
05:17:10.203 INF Request finished (out of order). clSeqNr=1512
05:17:10.203 INF Request finished (out of order). clSeqNr=1528
05:17:10.203 INF Request finished (out of order). clSeqNr=1545
05:17:10.203 INF Request finished (out of order). clSeqNr=1561
05:17:10.203 INF Request finished (out of order). clSeqNr=1577
05:17:10.203 INF Request finished (out of order). clSeqNr=1337
05:17:10.204 INF Request finished (out of order). clSeqNr=1353
05:17:10.204 INF Request finished (out of order). clSeqNr=1369
05:17:10.204 INF Request finished (out of order). clSeqNr=1385
05:17:10.204 INF Request finished (out of order). clSeqNr=1401
05:17:10.204 INF Request finished (out of order). clSeqNr=1417
05:17:10.204 INF Request finished (out of order). clSeqNr=1433
05:17:10.204 INF Request finished (out of order). clSeqNr=1449
05:17:10.204 INF Request finished (out of order). clSeqNr=1465
05:17:10.204 INF Request finished (out of order). clSeqNr=1481
05:17:10.204 INF Request finished (out of order). clSeqNr=1497
05:17:10.204 INF Request finished (out of order). clSeqNr=1513
05:17:10.204 INF Request finished (out of order). clSeqNr=1529
05:17:10.204 INF Request finished (out of order). clSeqNr=1546
05:17:10.204 INF Request finished (out of order). clSeqNr=1562
05:17:10.204 INF Request finished (out of order). clSeqNr=1578
05:17:10.204 INF Request finished (out of order). clSeqNr=1338
05:17:10.204 INF Request finished (out of order). clSeqNr=1354
05:17:10.204 INF Request finished (out of order). clSeqNr=1370
05:17:10.204 INF Request finished (out of order). clSeqNr=1386
05:17:10.204 INF Request finished (out of order). clSeqNr=1402
05:17:10.204 INF Request finished (out of order). clSeqNr=1418
05:17:10.204 INF Request finished (out of order). clSeqNr=1434
05:17:10.205 INF Request finished (out of order). clSeqNr=1450
05:17:10.205 INF Request finished (out of order). clSeqNr=1466
05:17:10.205 INF Request finished (out of order). clSeqNr=1482
05:17:10.205 INF Request finished (out of order). clSeqNr=1498
05:17:10.205 INF Request finished (out of order). clSeqNr=1514
05:17:10.205 INF Request finished (out of order). clSeqNr=1530
05:17:10.205 INF Request finished (out of order). clSeqNr=1547
05:17:10.205 INF Request finished (out of order). clSeqNr=1563
05:17:10.205 INF Request finished (out of order). clSeqNr=1579
05:17:10.205 INF Request finished (out of order). clSeqNr=1339
05:17:10.205 INF Request finished (out of order). clSeqNr=1355
05:17:10.205 INF Request finished (out of order). clSeqNr=1371
05:17:10.205 INF Request finished (out of order). clSeqNr=1387
05:17:10.205 INF Request finished (out of order). clSeqNr=1403
05:17:10.205 INF Request finished (out of order). clSeqNr=1419
05:17:10.205 INF Request finished (out of order). clSeqNr=1435
05:17:10.205 INF Request finished (out of order). clSeqNr=1451
05:17:10.205 INF Request finished (out of order). clSeqNr=1467
05:17:10.205 INF Request finished (out of order). clSeqNr=1483
05:17:10.205 INF Request finished (out of order). clSeqNr=1499
05:17:10.205 INF Request finished (out of order). clSeqNr=1515
05:17:10.205 INF Request finished (out of order). clSeqNr=1531
05:17:10.205 INF Request finished (out of order). clSeqNr=1548
05:17:10.205 INF Request finished (out of order). clSeqNr=1564
05:17:10.205 INF Request finished (out of order). clSeqNr=1580
05:17:10.205 INF Request finished (out of order). clSeqNr=1340
05:17:10.206 INF Request finished (out of order). clSeqNr=1356
05:17:10.206 INF Request finished (out of order). clSeqNr=1372
05:17:10.206 INF Request finished (out of order). clSeqNr=1388
05:17:10.206 INF Request finished (out of order). clSeqNr=1404
05:17:10.206 INF Request finished (out of order). clSeqNr=1420
05:17:10.206 INF Request finished (out of order). clSeqNr=1436
05:17:10.206 INF Request finished (out of order). clSeqNr=1452
05:17:10.206 INF Request finished (out of order). clSeqNr=1468
05:17:10.206 INF Request finished (out of order). clSeqNr=1484
05:17:10.206 INF Request finished (out of order). clSeqNr=1500
05:17:10.206 INF Request finished (out of order). clSeqNr=1516
05:17:10.206 INF Request finished (out of order). clSeqNr=1532
05:17:10.206 INF Request finished (out of order). clSeqNr=1549
05:17:10.206 INF Request finished (out of order). clSeqNr=1565
05:17:10.206 INF Request finished (out of order). clSeqNr=1581
05:17:10.206 INF Request finished (out of order). clSeqNr=1341
05:17:10.206 INF Request finished (out of order). clSeqNr=1357
05:17:10.206 INF Request finished (out of order). clSeqNr=1373
05:17:10.206 INF Request finished (out of order). clSeqNr=1389
05:17:10.206 INF Request finished (out of order). clSeqNr=1405
05:17:10.206 INF Request finished (out of order). clSeqNr=1421
05:17:10.206 INF Request finished (out of order). clSeqNr=1437
05:17:10.206 INF Request finished (out of order). clSeqNr=1453
05:17:10.206 INF Request finished (out of order). clSeqNr=1469
05:17:10.206 INF Request finished (out of order). clSeqNr=1485
05:17:10.206 INF Request finished (out of order). clSeqNr=1501
05:17:10.206 INF Request finished (out of order). clSeqNr=1517
05:17:10.206 INF Request finished (out of order). clSeqNr=1533
05:17:10.206 INF Request finished (out of order). clSeqNr=1790
05:17:10.206 INF Request finished (out of order). clSeqNr=1806
05:17:10.206 INF Request finished (out of order). clSeqNr=1822
05:17:10.206 INF Request finished (out of order). clSeqNr=1838
05:17:10.206 INF Request finished (out of order). clSeqNr=1598
05:17:10.206 INF Request finished (out of order). clSeqNr=1614
05:17:10.206 INF Request finished (out of order). clSeqNr=1630
05:17:10.207 INF Request finished (out of order). clSeqNr=1646
05:17:10.207 INF Request finished (out of order). clSeqNr=1662
05:17:10.207 INF Request finished (out of order). clSeqNr=1678
05:17:10.207 INF Request finished (out of order). clSeqNr=1694
05:17:10.207 INF Request finished (out of order). clSeqNr=1710
05:17:10.207 INF Request finished (out of order). clSeqNr=1726
05:17:10.207 INF Request finished (out of order). clSeqNr=1742
05:17:10.207 INF Request finished (out of order). clSeqNr=1758
05:17:10.207 INF Request finished (out of order). clSeqNr=1774
05:17:10.207 INF Request finished (out of order). clSeqNr=1791
05:17:10.208 INF Request finished (out of order). clSeqNr=1807
05:17:10.208 INF Request finished (out of order). clSeqNr=1823
05:17:10.209 INF Request finished (out of order). clSeqNr=1839
05:17:10.209 INF Request finished (out of order). clSeqNr=1599
05:17:10.210 INF Request finished (out of order). clSeqNr=1615
05:17:10.250 INF Request finished (out of order). clSeqNr=1631
05:17:10.250 INF Request finished (out of order). clSeqNr=1647
05:17:10.250 INF Request finished (out of order). clSeqNr=1663
05:17:10.250 INF Request finished (out of order). clSeqNr=1679
05:17:10.250 INF Request finished (out of order). clSeqNr=1695
05:17:10.250 INF Request finished (out of order). clSeqNr=1711
05:17:10.250 INF Request finished (out of order). clSeqNr=1727
05:17:10.250 INF Request finished (out of order). clSeqNr=1743
05:17:10.250 INF Request finished (out of order). clSeqNr=1759
05:17:10.250 INF Request finished (out of order). clSeqNr=1775
05:17:10.250 INF Request finished (out of order). clSeqNr=1792
05:17:10.250 INF Request finished (out of order). clSeqNr=1808
05:17:10.250 INF Request finished (out of order). clSeqNr=1824
05:17:10.250 INF Request finished (out of order). clSeqNr=1840
05:17:10.250 INF Request finished (out of order). clSeqNr=1600
05:17:10.250 INF Request finished (out of order). clSeqNr=1616
05:17:10.250 INF Request finished (out of order). clSeqNr=1632
05:17:10.250 INF Request finished (out of order). clSeqNr=1648
05:17:10.251 INF Request finished (out of order). clSeqNr=1664
05:17:10.251 INF Request finished (out of order). clSeqNr=1680
05:17:10.251 INF Request finished (out of order). clSeqNr=1696
05:17:10.251 INF Request finished (out of order). clSeqNr=1712
05:17:10.251 INF Request finished (out of order). clSeqNr=1728
05:17:10.251 INF Request finished (out of order). clSeqNr=1744
05:17:10.251 INF Request finished (out of order). clSeqNr=1760
05:17:10.251 INF Request finished (out of order). clSeqNr=1776
05:17:10.251 INF Request finished (out of order). clSeqNr=1793
05:17:10.251 INF Request finished (out of order). clSeqNr=1809
05:17:10.251 INF Request finished (out of order). clSeqNr=1825
05:17:10.251 INF Request finished (out of order). clSeqNr=1841
05:17:10.251 INF Request finished (out of order). clSeqNr=1601
05:17:10.251 INF Request finished (out of order). clSeqNr=1617
05:17:10.251 INF Request finished (out of order). clSeqNr=1633
05:17:10.251 INF Request finished (out of order). clSeqNr=1649
05:17:10.251 INF Request finished (out of order). clSeqNr=1665
05:17:10.254 INF Request finished (out of order). clSeqNr=1681
05:17:10.284 INF Request finished (out of order). clSeqNr=1697
05:17:10.284 INF Request finished (out of order). clSeqNr=1713
05:17:10.284 INF Request finished (out of order). clSeqNr=1729
05:17:10.284 INF Request finished (out of order). clSeqNr=1745
05:17:10.284 INF Request finished (out of order). clSeqNr=1761
05:17:10.284 INF Request finished (out of order). clSeqNr=1777
05:17:20.110 INF Request finished (out of order). clSeqNr=1795
05:17:20.111 INF Request finished (out of order). clSeqNr=1811
05:17:20.112 INF Request finished (out of order). clSeqNr=1827
05:17:20.113 INF Request finished (out of order). clSeqNr=1843
05:17:20.113 INF Request finished (out of order). clSeqNr=1603
05:17:20.113 INF Request finished (out of order). clSeqNr=1619
05:17:20.114 INF Request finished (out of order). clSeqNr=1635
05:17:20.115 INF Request finished (out of order). clSeqNr=1651
05:17:20.115 INF Request finished (out of order). clSeqNr=1667
05:17:20.116 INF Request finished (out of order). clSeqNr=1683
05:17:20.117 INF Request finished (out of order). clSeqNr=1699
05:17:20.202 INF Request finished (out of order). clSeqNr=1715
05:17:20.203 INF Request finished (out of order). clSeqNr=1731
05:17:20.203 INF Request finished (out of order). clSeqNr=1747
05:17:20.203 INF Request finished (out of order). clSeqNr=1763
05:17:20.203 INF Request finished (out of order). clSeqNr=1779
05:17:20.203 INF Request finished (out of order). clSeqNr=1796
05:17:20.203 INF Request finished (out of order). clSeqNr=1812
05:17:20.203 INF Request finished (out of order). clSeqNr=1828
05:17:20.203 INF Request finished (out of order). clSeqNr=1844
05:17:20.203 INF Request finished (out of order). clSeqNr=1604
05:17:20.203 INF Request finished (out of order). clSeqNr=1620
05:17:20.203 INF Request finished (out of order). clSeqNr=1636
05:17:20.203 INF Request finished (out of order). clSeqNr=1652
05:17:20.203 INF Request finished (out of order). clSeqNr=1668
05:17:20.203 INF Request finished (out of order). clSeqNr=1684
05:17:20.203 INF Request finished (out of order). clSeqNr=1700
05:17:20.203 INF Request finished (out of order). clSeqNr=1716
05:17:20.203 INF Request finished (out of order). clSeqNr=1732
05:17:20.203 INF Request finished (out of order). clSeqNr=1748
05:17:20.203 INF Request finished (out of order). clSeqNr=1764
05:17:20.203 INF Request finished (out of order). clSeqNr=1780
05:17:20.203 INF Request finished (out of order). clSeqNr=1798
05:17:20.203 INF Request finished (out of order). clSeqNr=1814
05:17:20.203 INF Request finished (out of order). clSeqNr=1830
05:17:20.203 INF Request finished (out of order). clSeqNr=1590
05:17:20.203 INF Request finished (out of order). clSeqNr=1606
05:17:20.204 INF Request finished (out of order). clSeqNr=1622
05:17:20.204 INF Request finished (out of order). clSeqNr=1638
05:17:20.204 INF Request finished (out of order). clSeqNr=1654
05:17:20.204 INF Request finished (out of order). clSeqNr=1670
05:17:20.204 INF Request finished (out of order). clSeqNr=1686
05:17:20.204 INF Request finished (out of order). clSeqNr=1702
05:17:20.204 INF Request finished (out of order). clSeqNr=1718
05:17:20.204 INF Request finished (out of order). clSeqNr=1734
05:17:20.204 INF Request finished (out of order). clSeqNr=1750
05:17:20.204 INF Request finished (out of order). clSeqNr=1766
05:17:20.204 INF Request finished (out of order). clSeqNr=1782
05:17:20.204 INF Request finished (out of order). clSeqNr=1799
05:17:20.204 INF Request finished (out of order). clSeqNr=1815
05:17:20.204 INF Request finished (out of order). clSeqNr=1831
05:17:20.204 INF Request finished (out of order). clSeqNr=1591
05:17:20.204 INF Request finished (out of order). clSeqNr=1607
05:17:20.204 INF Request finished (out of order). clSeqNr=1623
05:17:20.204 INF Request finished (out of order). clSeqNr=1639
05:17:20.205 INF Request finished (out of order). clSeqNr=1655
05:17:20.205 INF Request finished (out of order). clSeqNr=1671
05:17:20.205 INF Request finished (out of order). clSeqNr=1687
05:17:20.205 INF Request finished (out of order). clSeqNr=1703
05:17:20.205 INF Request finished (out of order). clSeqNr=1719
05:17:20.205 INF Request finished (out of order). clSeqNr=1735
05:17:20.205 INF Request finished (out of order). clSeqNr=1751
05:17:20.205 INF Request finished (out of order). clSeqNr=1767
05:17:20.205 INF Request finished (out of order). clSeqNr=1783
05:17:20.205 INF Request finished (out of order). clSeqNr=1800
05:17:20.205 INF Request finished (out of order). clSeqNr=1816
05:17:20.205 INF Request finished (out of order). clSeqNr=1832
05:17:20.205 INF Request finished (out of order). clSeqNr=1592
05:17:20.205 INF Request finished (out of order). clSeqNr=1608
05:17:20.205 INF Request finished (out of order). clSeqNr=1624
05:17:20.205 INF Request finished (out of order). clSeqNr=1640
05:17:20.205 INF Request finished (out of order). clSeqNr=1656
05:17:20.205 INF Request finished (out of order). clSeqNr=1672
05:17:20.205 INF Request finished (out of order). clSeqNr=1688
05:17:20.205 INF Request finished (out of order). clSeqNr=1704
05:17:20.205 INF Request finished (out of order). clSeqNr=1720
05:17:20.205 INF Request finished (out of order). clSeqNr=1736
05:17:20.205 INF Request finished (out of order). clSeqNr=1752
05:17:20.205 INF Request finished (out of order). clSeqNr=1768
05:17:20.206 INF Request finished (out of order). clSeqNr=1784
05:17:20.206 INF Request finished (out of order). clSeqNr=1801
05:17:20.206 INF Request finished (out of order). clSeqNr=1817
05:17:20.206 INF Request finished (out of order). clSeqNr=1833
05:17:20.206 INF Request finished (out of order). clSeqNr=1593
05:17:20.206 INF Request finished (out of order). clSeqNr=1609
05:17:20.206 INF Request finished (out of order). clSeqNr=1625
05:17:20.206 INF Request finished (out of order). clSeqNr=1641
05:17:20.206 INF Request finished (out of order). clSeqNr=1657
05:17:20.206 INF Request finished (out of order). clSeqNr=1673
05:17:20.206 INF Request finished (out of order). clSeqNr=1689
05:17:20.206 INF Request finished (out of order). clSeqNr=1705
05:17:20.206 INF Request finished (out of order). clSeqNr=1721
05:17:20.206 INF Request finished (out of order). clSeqNr=1737
05:17:20.206 INF Request finished (out of order). clSeqNr=1753
05:17:20.206 INF Request finished (out of order). clSeqNr=1769
05:17:20.206 INF Request finished (out of order). clSeqNr=1785
05:17:20.206 INF Request finished (out of order). clSeqNr=1802
05:17:20.206 INF Request finished (out of order). clSeqNr=1818
05:17:20.206 INF Request finished (out of order). clSeqNr=1834
05:17:20.206 INF Request finished (out of order). clSeqNr=1594
05:17:20.206 INF Request finished (out of order). clSeqNr=1610
05:17:20.206 INF Request finished (out of order). clSeqNr=1626
05:17:20.206 INF Request finished (out of order). clSeqNr=1642
05:17:20.206 INF Request finished (out of order). clSeqNr=1658
05:17:20.206 INF Request finished (out of order). clSeqNr=1674
05:17:20.206 INF Request finished (out of order). clSeqNr=1690
05:17:20.206 INF Request finished (out of order). clSeqNr=1706
05:17:20.206 INF Request finished (out of order). clSeqNr=1722
05:17:20.206 INF Request finished (out of order). clSeqNr=1738
05:17:20.206 INF Request finished (out of order). clSeqNr=1754
05:17:20.206 INF Request finished (out of order). clSeqNr=1770
05:17:20.206 INF Request finished (out of order). clSeqNr=1786
05:17:20.207 INF Request finished (out of order). clSeqNr=1803
05:17:20.207 INF Request finished (out of order). clSeqNr=1819
05:17:20.207 INF Request finished (out of order). clSeqNr=1835
05:17:20.207 INF Request finished (out of order). clSeqNr=1595
05:17:20.207 INF Request finished (out of order). clSeqNr=1611
05:17:20.207 INF Request finished (out of order). clSeqNr=1627
05:17:20.207 INF Request finished (out of order). clSeqNr=1643
05:17:20.207 INF Request finished (out of order). clSeqNr=1659
05:17:20.207 INF Request finished (out of order). clSeqNr=1675
05:17:20.207 INF Request finished (out of order). clSeqNr=1691
05:17:20.207 INF Request finished (out of order). clSeqNr=1707
05:17:20.207 INF Request finished (out of order). clSeqNr=1723
05:17:20.207 INF Request finished (out of order). clSeqNr=1739
05:17:20.207 INF Request finished (out of order). clSeqNr=1755
05:17:20.207 INF Request finished (out of order). clSeqNr=1771
05:17:20.207 INF Request finished (out of order). clSeqNr=1787
05:17:20.207 INF Request finished (out of order). clSeqNr=1804
05:17:20.207 INF Request finished (out of order). clSeqNr=1820
05:17:20.207 INF Request finished (out of order). clSeqNr=1836
